<<<<<<< HEAD
Chain #10
Seed for random number generator: 10 51 43 1 13

Acceptance rates for chain #10 (%)
ptild: 29.7585
theta: 27.0981
p: 29.8308
F: 38.4524
Mt: 14.6362
nm: 38.5436
m: 42.6792

Migration rates
Into/From	1	2	3	4
1	0.479453	0.220407	0.0998106	0.20033
2	0.0691609	0.486183	0.0393578	0.405298
3	1.3399e-008	1.33098e-008	1	1.34965e-008
4	0.100259	0.219618	0.0991583	0.580965
Standard deviation
1	0.0820143	0.080155	0.0534317	0.0913374
2	0.0367086	0.0526044	0.0277006	0.052718
3	9.4933e-009	9.43664e-009	7.87791e-007	9.50044e-009
4	0.0743755	0.0881758	0.0559196	0.107115

Inbreeding coefficients
Population	Mean	Sd
12	0.0165229	0.0140551
13	0.0398636	0.0242383
14	0.012505	0.0100772
15	0.00607323	0.00800933
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 7
1	0.0411065	0.0231617
2	0.0338233	0.0217195
3	0.174728	0.0523863
4	0.126452	0.0412903
5	0.165834	0.0471888
6	0.0122946	0.0100116
7	0.0190859	0.0125664
8	0.0202864	0.0169
9	0.014929	0.0129048
10	0.0386505	0.0238276
11	0.098888	0.0400586
12	0.0889807	0.0371328
13	0.036832	0.0209891
14	0.0125976	0.0126455
15	0.0184963	0.0167104
16	0.0204107	0.0165365
17	0.00848441	0.00957552
18	0.00860953	0.0100525
19	0.00840969	0.00962165
20	0.00773544	0.00901475
21	0.0118387	0.0101712
22	0.0111954	0.00988408
23	0.0123566	0.00996814
24	0.00797578	0.00886956
25	0	0
26	0	0
27	0	0
28	0	0
At locus 8
1	0.118268	0.0411402
2	0.0662092	0.0335107
3	0.0570674	0.0298337
4	0.148314	0.0420737
5	0.121507	0.0447406
6	0.169867	0.0520854
7	0.0126127	0.0102541
8	0.0244407	0.0179682
9	0.0683574	0.0332245
10	0.04333	0.0254676
11	0.0178567	0.012822
12	0.043272	0.0224121
13	0.0192968	0.0148121
14	0.0193496	0.0167961
15	0.0166635	0.0149179
16	0.0305506	0.0185004
17	0.0113269	0.0120188
18	0.0117106	0.0100216
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 9
1	0.230768	0.0560321
2	0.0413555	0.0244893
3	0.245145	0.0516629
4	0.153251	0.0462886
5	0.298535	0.0593512
6	0.0195249	0.0132826
7	0.00576998	0.00721389
8	0.00565101	0.00714999
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0

In population 2
At locus 1
1	0.627656	0.0540903
2	0.170039	0.0457877
3	0.0497743	0.0272834
4	0.00130633	0.00268659
5	0.0612119	0.0328422
6	0.00162508	0.00322484
7	0.0454297	0.0240172
8	0.00189952	0.00363578
9	0.01639	0.01395
10	0.00968288	0.0109803
11	0.0117178	0.0131871
12	0.00115641	0.00273798
13	0.00101274	0.00235342
14	0.00109843	0.00251601
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 2
1	0.432277	0.0601732
2	0.312408	0.0622242
3	0.00203765	0.00368618
4	0.0353984	0.0214142
5	0.139409	0.0419292
6	0.00200711	0.00375957
7	0.00166553	0.0032512
8	0.030208	0.0180346
9	0.0135718	0.0148601
10	0.00418014	0.00599462
11	0.00681603	0.00774323
12	0.00365612	0.00583297
13	0.00603505	0.00720573
14	0.00249325	0.00419177
15	0.00560059	0.00677655
16	0.00223607	0.00392783
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 3
1	0.0380366	0.0245388
2	0.366438	0.067839
3	0.183521	0.0474946
4	0.0065655	0.00839327
5	0.020969	0.016513
6	0.00233838	0.00400106
7	0.00120695	0.00262987
8	0.16699	0.0479023
9	0.0682952	0.0260922
10	0.0323666	0.015278
11	0.00341753	0.00508853
12	0.0160829	0.0136396
13	0.074681	0.0370669
14	0.00291035	0.00498155
15	0.00488764	0.00647794
16	0.00769249	0.0101658
17	0.00141481	0.00297663
18	0.00218653	0.00398889
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 4
1	0.0283966	0.0248106
2	0.0246858	0.0200859
3	0.0459231	0.0269649
4	0.0381439	0.0266125
5	0.00473661	0.00631249
6	0.0237007	0.0182425
7	0.100624	0.0349606
8	0.013726	0.0141372
9	0.0373184	0.0246735
10	0.0566141	0.0250176
11	0.0171445	0.0119043
12	0.0914754	0.0383687
13	0.104171	0.0368038
14	0.0219275	0.0190332
15	0.0695248	0.0276475
16	0.0580935	0.0268167
17	0.00297701	0.00511084
18	0.00295797	0.00490564
19	0.135187	0.0351417
20	0.0392277	0.0264491
21	0.027283	0.0168556
22	0.0129489	0.0133007
23	0.00138301	0.00282933
24	0.0051261	0.00803738
25	0.0213054	0.0166314
26	0.0105718	0.0117261
27	0.00364511	0.00564149
28	0.00118043	0.00245313
At locus 5
1	0.0188071	0.0183183
2	0.0559375	0.0251219
3	0.0332294	0.0197281
4	0.133245	0.0428442
5	0.150007	0.0479229
6	0.117381	0.0364707
7	0.0611387	0.0309305
8	0.0595819	0.0276877
9	0.14591	0.0393141
10	0.12988	0.0383049
11	0.0738192	0.0313969
12	0.00806198	0.00829721
13	0.0130007	0.0124776
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 6
1	0.144152	0.0405047
2	0.0332496	0.0204216
3	0.241542	0.0522439
4	0.0308005	0.0217894
5	0.0720971	0.0374519
6	0.046515	0.0243644
7	0.0518483	0.0313296
8	0.134387	0.0386783
9	0.0521404	0.0288317
10	0.0296656	0.022646
11	0.0619793	0.0227552
12	0.0523458	0.0189085
13	0.045447	0.0279061
14	0.00124423	0.00258658
15	0.00258572	0.00419104
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 7
1	0.0177297	0.0155239
2	0.0181362	0.018105
3	0.379567	0.0725591
4	0.115727	0.0387384
5	0.0407823	0.024486
6	0.00109589	0.00239715
7	0.000717761	0.00216075
8	0.0107126	0.0129938
9	0.00486868	0.00681805
10	0.0299527	0.0229447
11	0.0719489	0.0334667
12	0.143942	0.0451704
13	0.0151002	0.0128562
14	0.0241833	0.0137663
15	0.0101355	0.0137118
16	0.072075	0.0270157
17	0.00486698	0.00773478
18	0.00991782	0.0108216
19	0.0121356	0.00931027
20	0.0114581	0.00951499
21	0.00138781	0.00282702
22	0.00110651	0.00247747
23	0.00115173	0.00249235
24	0.0013005	0.00281297
25	0	0
26	0	0
27	0	0
28	0	0
At locus 8
1	0.132575	0.044167
2	0.0937831	0.0322704
3	0.134924	0.0373896
4	0.119829	0.0373426
5	0.251494	0.0515941
6	0.028289	0.0226866
7	0.00118004	0.0025723
8	0.0112616	0.0133923
9	0.0765246	0.0371915
10	0.0574676	0.0374758
11	0.00175322	0.00333616
12	0.0120729	0.0123891
13	0.00464282	0.00677109
14	0.00907746	0.0126691
15	0.023462	0.0217488
16	0.0111887	0.0130825
17	0.0291118	0.0174817
18	0.00136213	0.00282592
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 9
1	0.278414	0.0565478
2	0.0242111	0.0179803
3	0.246724	0.0488731
4	0.140693	0.0428907
5	0.305013	0.061474
6	0.00240685	0.00424741
7	0.00129326	0.00266136
8	0.00124416	0.00260043
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0

In population 3
At locus 1
1	0.555299	0.0558521
2	0.0980988	0.0342514
3	0.0517782	0.024721
4	0.00167313	0.00418377
5	0.0804601	0.0293161
6	0.00181765	0.00429897
7	0.0232473	0.0175794
8	0.00212084	0.00488108
9	0.0764046	0.028267
10	0.101409	0.0330058
11	0.00279689	0.00561668
12	0.00164558	0.00433729
13	0.00153075	0.003915
14	0.00171785	0.00417218
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 2
1	0.589351	0.0551548
2	0.104061	0.0385413
3	0.00224498	0.00506058
4	0.0243338	0.0177936
5	0.0844372	0.0314431
6	0.00172432	0.00426406
7	0.00224688	0.00541392
8	0.00450404	0.00762441
9	0.112877	0.0348149
10	0.00282845	0.00652394
11	0.0587297	0.0242241
12	0.00262034	0.00566172
13	0.00195787	0.00457294
14	0.00279314	0.00602607
15	0.00290372	0.00640762
16	0.00238542	0.00523149
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 3
1	0.00699169	0.0105086
2	0.334007	0.0544842
3	0.172728	0.0421322
4	0.00374397	0.00704159
5	0.00668279	0.00975833
6	0.0023931	0.0049528
7	0.00152124	0.00399976
8	0.349929	0.0545899
9	0.0310146	0.0189544
10	0.00313796	0.00651716
11	0.00160463	0.00421898
12	0.0247966	0.0187864
13	0.0271525	0.0196403
14	0.00222902	0.00510683
15	0.0248447	0.0163026
16	0.00304708	0.00623369
17	0.00184436	0.00451053
18	0.00233239	0.00546018
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 4
1	0.00887237	0.0119248
2	0.0261409	0.0198557
3	0.204874	0.0477554
4	0.105882	0.0338448
5	0.00327659	0.00643071
6	0.01478	0.0164676
7	0.0515603	0.0274683
8	0.0132777	0.0145869
9	0.110638	0.0347545
10	0.00517118	0.00924882
11	0.00574572	0.00985194
12	0.039752	0.0248352
13	0.082879	0.029734
14	0.00964999	0.0135397
15	0.00936053	0.0119955
16	0.0394576	0.020963
17	0.0027851	0.00603274
18	0.00295874	0.00620998
19	0.084103	0.03157
20	0.00428508	0.00792873
21	0.114253	0.0345133
22	0.00486913	0.00894154
23	0.0019772	0.00450913
24	0.0029564	0.00635424
25	0.00309436	0.0063917
26	0.00185127	0.0054639
27	0.00349339	0.00706819
28	0.0420545	0.0209399
At locus 5
1	0.00564019	0.00852754
2	0.0206253	0.0158177
3	0.00673191	0.00935359
4	0.0737385	0.0329019
5	0.0655348	0.0294956
6	0.145528	0.0397971
7	0.0154591	0.0168994
8	0.301873	0.0515988
9	0.0328751	0.0215015
10	0.194258	0.0442157
11	0.0228724	0.0170241
12	0.111434	0.0355282
13	0.00342945	0.00656895
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 6
1	0.149292	0.0405198
2	0.0426904	0.023979
3	0.0349655	0.0220566
4	0.00877778	0.0112615
5	0.0246827	0.0182592
6	0.114909	0.0346614
7	0.207406	0.0456588
8	0.113149	0.0368387
9	0.147171	0.0400538
10	0.0509842	0.024912
11	0.00468589	0.00777507
12	0.00350578	0.00658266
13	0.0921578	0.0323974
14	0.00159085	0.00403121
15	0.00403177	0.0077834
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 7
1	0.0469147	0.0237581
2	0.00902733	0.0130566
3	0.182402	0.0460816
4	0.274504	0.0510019
5	0.205418	0.0459049
6	0.00143309	0.00405935
7	0.0015362	0.00413525
8	0.00356846	0.00680584
9	0.00206967	0.00476051
10	0.102678	0.0345123
11	0.0147082	0.0153668
12	0.0451776	0.0274618
13	0.017213	0.0142462
14	0.00273851	0.00592386
15	0.00398802	0.00704677
16	0.0706615	0.0289022
17	0.00290578	0.00617475
18	0.00229964	0.00506887
19	0.0021397	0.00502631
20	0.00221267	0.00525359
21	0.00180491	0.00434646
22	0.00133354	0.00381071
23	0.00147887	0.0040201
24	0.00178653	0.00457426
25	0	0
26	0	0
27	0	0
28	0	0
At locus 8
1	0.145785	0.0380502
2	0.109587	0.0349404
3	0.126586	0.0365109
4	0.0746617	0.0302218
5	0.240379	0.0486886
6	0.0179449	0.0172206
7	0.00168158	0.00414552
8	0.00535055	0.00884797
9	0.0998961	0.0334301
10	0.106451	0.0334365
11	0.00203294	0.00479978
12	0.00415403	0.00722719
13	0.00384924	0.00743735
14	0.00514852	0.00899071
15	0.00394473	0.00691883
16	0.047963	0.0241987
17	0.00281734	0.00570879
18	0.00176727	0.00433576
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 9
1	0.325016	0.0534906
2	0.0617297	0.026892
3	0.0764868	0.0314228
4	0.151876	0.0429504
5	0.348828	0.0539649
6	0.002798	0.00576998
7	0.0217111	0.0148265
8	0.0115546	0.0107332
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0

In population 4
At locus 1
1	0.590747	0.0560585
2	0.173396	0.044677
3	0.0628806	0.0286822
4	0.00193073	0.00344502
5	0.0526	0.0318702
6	0.00178497	0.00320454
7	0.0440605	0.0240479
8	0.00289209	0.00475774
9	0.0156228	0.0129412
10	0.0205146	0.0148011
11	0.0286064	0.0163426
12	0.00197547	0.00361259
13	0.00146882	0.00287799
14	0.00151989	0.00289706
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 2
1	0.288554	0.0562986
2	0.440733	0.0630375
3	0.00242324	0.00395941
4	0.0564003	0.024341
5	0.0821514	0.0374601
6	0.00239009	0.0039448
7	0.00172829	0.00334515
8	0.0192242	0.0163834
9	0.0635494	0.0229112
10	0.00511858	0.00650988
11	0.00707033	0.00753612
12	0.0114709	0.00934634
13	0.00672316	0.0073602
14	0.00293098	0.00449793
15	0.00531634	0.0065533
16	0.0042156	0.0056686
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 3
1	0.0334269	0.0222589
2	0.396167	0.0642392
3	0.0688927	0.0397575
4	0.0089072	0.00850875
5	0.0229768	0.0166216
6	0.00257831	0.00407339
7	0.00150954	0.00288378
8	0.261541	0.0491508
9	0.0269709	0.0202788
10	0.0050838	0.00782975
11	0.00199284	0.00366396
12	0.023114	0.0163037
13	0.113402	0.0375938
14	0.00280412	0.00444336
15	0.00621488	0.00661894
16	0.0178443	0.0125777
17	0.00228386	0.00388891
18	0.0042895	0.00529146
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 4
1	0.0813582	0.0310432
2	0.0623795	0.0246444
3	0.113394	0.0344054
4	0.0420158	0.0259139
5	0.00809405	0.0076731
6	0.0664684	0.0239623
7	0.074586	0.0315348
8	0.0325393	0.0181294
9	0.0553386	0.0258508
10	0.0185108	0.019582
11	0.00571943	0.00737081
12	0.109618	0.0382412
13	0.0575931	0.0339104
14	0.034996	0.0204703
15	0.0378072	0.0235587
16	0.023208	0.0225308
17	0.00366958	0.00529748
18	0.00487596	0.00624012
19	0.0393852	0.0281398
20	0.0405986	0.0262476
21	0.0160615	0.0141654
22	0.0151769	0.0134494
23	0.00216493	0.00362154
24	0.0151253	0.0110041
25	0.0163049	0.0156708
26	0.014224	0.0119721
27	0.0071809	0.00740618
28	0.00160529	0.00293598
At locus 5
1	0.0527138	0.0228525
2	0.0315123	0.0212828
3	0.0182426	0.0155436
4	0.119058	0.0413103
5	0.210255	0.0505372
6	0.168364	0.0396508
7	0.0533396	0.0289439
8	0.051797	0.0263668
9	0.10694	0.0371399
10	0.0815773	0.0346789
11	0.0813056	0.0313679
12	0.00993619	0.00952658
13	0.0149588	0.0127306
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 6
1	0.121048	0.0382751
2	0.0220293	0.0166858
3	0.156287	0.0489542
4	0.0587986	0.0245348
5	0.0743683	0.0368516
6	0.0802947	0.0274184
7	0.136918	0.0378744
8	0.120875	0.0391202
9	0.0646766	0.0293362
10	0.0838887	0.028764
11	0.0141847	0.0155732
12	0.0078132	0.0111321
13	0.0543669	0.0287674
14	0.00142359	0.00276946
15	0.00302895	0.00460628
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 7
1	0.0342976	0.0191292
2	0.0362852	0.0211034
3	0.231403	0.0713804
4	0.113317	0.0393722
5	0.0538639	0.0261982
6	0.00143564	0.00281126
7	0.00136006	0.00273141
8	0.0260526	0.0161786
9	0.00795544	0.00823823
10	0.0385251	0.0240347
11	0.0959314	0.0376582
12	0.173982	0.0467377
13	0.0264005	0.0157626
14	0.00647595	0.00901392
15	0.0732411	0.0229135
16	0.025645	0.0221384
17	0.0224289	0.0123507
18	0.0119725	0.0112625
19	0.00456304	0.00642351
20	0.00550205	0.00748591
21	0.00190546	0.00341495
22	0.00181921	0.00351931
23	0.00151783	0.00284929
24	0.00411876	0.00515273
25	0	0
26	0	0
27	0	0
28	0	0
At locus 8
1	0.127487	0.0419844
2	0.0364109	0.0252121
3	0.0609463	0.0324955
4	0.100824	0.0353663
5	0.122879	0.0457535
6	0.13042	0.0369959
7	0.0015543	0.00294907
8	0.027688	0.0164044
9	0.106127	0.0384284
10	0.0967257	0.038717
11	0.00296717	0.00486598
12	0.0110403	0.0104472
13	0.0109911	0.00942104
14	0.0533619	0.0201294
15	0.041592	0.0235279
16	0.0545946	0.020552
17	0.0125571	0.014591
18	0.001834	0.003316
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 9
1	0.295849	0.0577966
2	0.0614391	0.0234536
3	0.195135	0.0464944
4	0.0888281	0.0391187
5	0.353309	0.0611394
6	0.00225527	0.00379322
7	0.0015736	0.00285385
8	0.00161034	0.00302219
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0


>>>>>>> dcffda7f045f6f1bc42e27652fd64776e8ef0bd7
