<<<<<<< HEAD
iter	Likelihood	Pr(X|S;M,F,p)	Pr(M|m)	f(m|psi)	f(p|theta,ptild)	f(theta)
1382500	-5802.3	-8226.55	-57.4491	7.16704	2500.01	-25.4769
1382600	-5783.31	-8230.31	-57.0867	7.16704	2519.95	-23.0215
1382700	-5768.14	-8217.81	-51.3533	7.16704	2517.02	-23.164
1382800	-5818.57	-8272.99	-58.8791	7.16704	2530.38	-24.2455
1382900	-5794.46	-8253.8	-56.9807	7.16704	2534.04	-24.8847
1383000	-5804.45	-8262.89	-53.7961	7.16704	2531.39	-26.3156
1383100	-5815.06	-8268.03	-68.7442	7.16704	2540.67	-26.1192
1383200	-5786.07	-8219.22	-60.4989	7.16704	2512.05	-25.5701
1383300	-5780.81	-8256.54	-58.5279	7.16704	2551.97	-24.8844
1383400	-5780.48	-8251.68	-56.1475	7.16704	2547.16	-26.9811
1383500	-5791.54	-8230.66	-54.5772	7.16704	2512.02	-25.4848
1383600	-5799.25	-8237.09	-56.1839	7.16704	2510.54	-23.6875
1383700	-5812.68	-8224.22	-65.8705	7.16704	2494.88	-24.641
1383800	-5853.85	-8238.24	-64.569	7.16704	2467.06	-25.273
1383900	-5856.94	-8213.72	-74.4992	7.16704	2447.65	-23.5366
1384000	-5852.31	-8214.46	-55.1036	7.16704	2434.95	-24.8701
1384100	-5884.07	-8235.29	-62.5132	7.16704	2431.5	-24.9301
1384200	-5826.98	-8211.61	-68.0969	7.16704	2470.44	-24.88
1384300	-5851.25	-8238.94	-55.5445	7.16704	2461.1	-25.0398
1384400	-5812.42	-8207.69	-66.3708	7.16704	2478.89	-24.4081
1384500	-5792.1	-8208.81	-55.9627	7.16704	2490.71	-25.2064
1384600	-5790.73	-8211.36	-63.6652	7.16704	2502.52	-25.3935
1384700	-5845.91	-8249.62	-65.5153	7.16704	2487.22	-25.1564
1384800	-5822.52	-8258.11	-59.823	7.16704	2514.92	-26.669
1384900	-5825.26	-8232.98	-58.4977	7.16704	2484.24	-25.1842
1385000	-5862.37	-8267.87	-49.6149	7.16704	2473.73	-25.7894
1385100	-5825.21	-8246.86	-61.4544	7.16704	2504.4	-28.4628
1385200	-5852.35	-8258.75	-60.8253	7.16704	2487.32	-27.2655
1385300	-5802.96	-8206.66	-67.0038	7.16704	2491.05	-27.5091
1385400	-5841.17	-8238.91	-55.8687	7.16704	2474.56	-28.1205
1385500	-5807.31	-8256.92	-59.3982	7.16704	2532.65	-30.8129
1385600	-5844	-8268.46	-66.0459	7.16704	2512.38	-29.0412
1385700	-5781.38	-8230.05	-67.3178	7.16704	2538.64	-29.8199
1385800	-5808.68	-8226.68	-64.308	7.16704	2500.18	-25.0439
1385900	-5857.19	-8269.22	-56.0405	7.16704	2484.85	-23.9542
1386000	-5890.09	-8281.32	-74.4877	7.16704	2483.44	-24.8871
1386100	-5802.61	-8247.53	-46.9377	7.16704	2510.56	-25.8677
1386200	-5815.97	-8266.92	-72.7366	7.16704	2545.86	-29.3359
1386300	-5820.07	-8280.75	-57.3985	7.16704	2537.45	-26.5347
1386400	-5766.86	-8212.05	-57.5169	7.16704	2520.91	-25.3722
1386500	-5778.6	-8228.07	-64.4089	7.16704	2530.82	-24.1162
1386600	-5785.92	-8227.72	-53.1374	7.16704	2514.09	-26.3215
1386700	-5793.65	-8231.52	-60.377	7.16704	2516.54	-25.4686
1386800	-5840.54	-8246.21	-65.1957	7.16704	2489.31	-25.6089
1386900	-5837.25	-8241.8	-56.5113	7.16704	2479.94	-26.0476
1387000	-5835.58	-8251.88	-55.0459	7.16704	2491	-26.8282
1387100	-5848.67	-8260.27	-58.861	7.16704	2489.57	-26.2782
1387200	-5809.59	-8226.97	-60.9311	7.16704	2494.8	-23.6643
1387300	-5814.77	-8244.36	-61.6246	7.16704	2508.24	-24.186
1387400	-5804.1	-8265.2	-58.0512	7.16704	2537.9	-25.9198
1387500	-5782.47	-8207.77	-65.3586	7.16704	2507.53	-24.0363
1387600	-5819.6	-8240	-64.3871	7.16704	2503.27	-25.6436
1387700	-5796.8	-8225.68	-70.0375	7.16704	2517.5	-25.7399
1387800	-5778.21	-8203.01	-67.3153	7.16704	2511.48	-26.5336
1387900	-5826.19	-8225.46	-60.269	7.16704	2479.62	-27.2428
1388000	-5803.11	-8222.46	-53.7909	7.16704	2491.03	-25.0573
1388100	-5812.51	-8246.33	-52.4611	7.16704	2504.72	-25.6046
1388200	-5830.73	-8234.15	-58.2624	7.16704	2478.61	-24.0928
1388300	-5836.52	-8230.39	-55.7577	7.16704	2468.38	-25.9155
1388400	-5789.94	-8239.14	-52.0586	7.16704	2521.3	-27.2072
1388500	-5847.75	-8253.39	-67.9278	7.16704	2492.38	-25.9764
1388600	-5854.91	-8231.71	-67.9558	7.16704	2463.16	-25.573
1388700	-5886.38	-8234.3	-75.5745	7.16704	2441.53	-25.2005
1388800	-5870.21	-8247.84	-58.3084	7.16704	2455.02	-26.2453
1388900	-5837.13	-8233.03	-52.3412	7.16704	2467.6	-26.5294
1389000	-5853.91	-8281.41	-57.5799	7.16704	2505.37	-27.4529
1389100	-5889.09	-8302.35	-51.9953	7.16704	2485.61	-27.5263
1389200	-5874.86	-8283.56	-58.8072	7.16704	2488.22	-27.8672
1389300	-5836.49	-8254.22	-55.321	7.16704	2491.5	-25.6189
1389400	-5837.41	-8248.84	-61.5633	7.16704	2492.28	-26.4639
1389500	-5830.95	-8225.23	-57.2017	7.16704	2470.67	-26.3522
1389600	-5831.51	-8241.84	-56.908	7.16704	2485.53	-25.4581
1389700	-5834.32	-8240.79	-54.4196	7.16704	2479.4	-25.6803
1389800	-5829.89	-8269.27	-59.0112	7.16704	2516.19	-24.9674
1389900	-5859.54	-8257.17	-63.393	7.16704	2480.4	-26.552
1390000	-5808.6	-8259.73	-51.2279	7.16704	2523.28	-28.0903
1390100	-5801.95	-8215.75	-58.8552	7.16704	2493.78	-28.2897
1390200	-5808.98	-8223.2	-62.2248	7.16704	2494.34	-25.069
1390300	-5843.5	-8257.33	-57.6102	7.16704	2490.37	-26.0953
1390400	-5801.92	-8231.21	-66.281	7.16704	2514.62	-26.2238
1390500	-5838.49	-8262.13	-61.4534	7.16704	2503.41	-25.4807
1390600	-5802.73	-8225.95	-72.8023	7.16704	2513.99	-25.1342
1390700	-5844.29	-8250.32	-71.6562	7.16704	2494.99	-24.4703
1390800	-5843.52	-8256.85	-61.7076	7.16704	2491.93	-24.0637
1390900	-5826.71	-8265.92	-53.6307	7.16704	2512.19	-26.5063
1391000	-5821.69	-8260.46	-59.3737	7.16704	2517.78	-26.7998
1391100	-5817.01	-8270.69	-59.695	7.16704	2533.73	-27.5245
1391200	-5870.69	-8315.1	-53.333	7.16704	2516.98	-26.4089
1391300	-5818.65	-8283.16	-57.492	7.16704	2544.27	-29.4369
1391400	-5799.83	-8275.85	-52.7015	7.16704	2552.02	-30.4639
1391500	-5810.65	-8272.09	-57.0002	7.16704	2540.18	-28.9057
1391600	-5820.99	-8248.79	-60.408	7.16704	2506.99	-25.9482
1391700	-5816.68	-8220.77	-61.0849	7.16704	2481.99	-23.9889
1391800	-5818.65	-8235.12	-68.7981	7.16704	2504.05	-25.9447
1391900	-5828.36	-8240.49	-58.1406	7.16704	2487.95	-24.8435
1392000	-5864.9	-8265.39	-67.4252	7.16704	2487.1	-26.3497
1392100	-5858.43	-8268.15	-65.3824	7.16704	2494.71	-26.7753
1392200	-5917.3	-8249.69	-83.2561	7.16704	2435.31	-26.8266
1392300	-5912.03	-8266.3	-68.2445	7.16704	2440.76	-25.4118
1392400	-5895.11	-8252.46	-56.9631	7.16704	2433.79	-26.653
1392500	-5934.72	-8299.26	-58.3597	7.16704	2441.14	-25.403
1392600	-5934.52	-8251.58	-68.2669	7.16704	2400.41	-22.2483
1392700	-5898.44	-8265.05	-66.2278	7.16704	2449.36	-23.6951
1392800	-5937.15	-8261.77	-60.2726	7.16704	2400.98	-23.2555
1392900	-5921.8	-8258.87	-64.4098	7.16704	2418.01	-23.6986
1393000	-5915.42	-8249.43	-66.8277	7.16704	2416.93	-23.2515
1393100	-5962.95	-8281.31	-69.5599	7.16704	2405.31	-24.561
1393200	-5874.67	-8238.64	-52.9585	7.16704	2432.97	-23.2031
1393300	-5896.5	-8225.84	-51.3575	7.16704	2396.48	-22.9485
1393400	-5922.43	-8253.27	-55.4537	7.16704	2402.33	-23.2122
1393500	-5935.27	-8269.25	-59.2517	7.16704	2411.84	-25.7824
1393600	-5859.13	-8233.51	-63.3321	7.16704	2456.68	-26.1353
1393700	-5873.81	-8227.52	-63.399	7.16704	2434.86	-24.9213
1393800	-5891.01	-8251.73	-63.2434	7.16704	2441.1	-24.314
1393900	-5881.84	-8256.08	-61.9526	7.16704	2455.01	-25.987
1394000	-5891.58	-8261.61	-56.9925	7.16704	2443.34	-23.4815
1394100	-5893.39	-8258.4	-64.2168	7.16704	2446.9	-24.8425
1394200	-5848.4	-8245.28	-66.6532	7.16704	2480.85	-24.4868
1394300	-5902.64	-8278.98	-66.2714	7.16704	2458.4	-22.9469
1394400	-5826.23	-8213.2	-69.4332	7.16704	2472.09	-22.8535
1394500	-5873.62	-8259.39	-71.4966	7.16704	2473.19	-23.0937
1394600	-5813.44	-8259.28	-77.3651	7.16704	2540.09	-24.0568
1394700	-5809.04	-8226.52	-66.7958	7.16704	2499.71	-22.6092
1394800	-5812.93	-8232.95	-65.3395	7.16704	2500.64	-22.44
1394900	-5841.39	-8257.91	-66.0207	7.16704	2496.76	-21.3823
1395000	-5789.87	-8230.52	-59.2612	7.16704	2514.52	-21.768
1395100	-5819.87	-8234.37	-73.18	7.16704	2502.71	-22.1983
1395200	-5805.59	-8194.48	-66.4392	7.16704	2472.07	-23.9094
1395300	-5786.45	-8207.09	-52.5452	7.16704	2489.61	-23.5998
1395400	-5800.67	-8231.09	-60.5611	7.16704	2505.1	-21.2919
1395500	-5787.71	-8196.44	-56.5878	7.16704	2480.16	-22.0045
1395600	-5845.95	-8247.97	-65.6283	7.16704	2483.18	-22.708
1395700	-5811.42	-8228.96	-55.2867	7.16704	2485.62	-19.9577
1395800	-5816.31	-8229.68	-51.5931	7.16704	2479.47	-21.6662
1395900	-5830.92	-8215.25	-66.5645	7.16704	2465.62	-21.8873
1396000	-5807.01	-8216.65	-56.7888	7.16704	2482.56	-23.2929
1396100	-5840.94	-8244.49	-67.2225	7.16704	2487.88	-24.2717
1396200	-5799.31	-8232.6	-59.6454	7.16704	2509.15	-23.3797
1396300	-5822.66	-8237.01	-73.5254	7.16704	2503.86	-23.1512
1396400	-5827.2	-8225.97	-54.5904	7.16704	2469.8	-23.6179
1396500	-5832.88	-8230.38	-54.7253	7.16704	2464.47	-19.4109
1396600	-5840.09	-8204.03	-55.094	7.16704	2434.66	-22.7912
1396700	-5839.55	-8210.7	-58.3532	7.16704	2443.33	-20.9937
1396800	-5839.84	-8206.1	-59.3397	7.16704	2438.72	-20.2892
1396900	-5847.37	-8207.26	-61.1201	7.16704	2435.97	-22.1375
1397000	-5833.02	-8207.23	-60.1674	7.16704	2449.9	-22.6894
1397100	-5777.69	-8172.07	-61.511	7.16704	2471.67	-22.9482
1397200	-5838.78	-8227.89	-59.9809	7.16704	2465.73	-23.8031
1397300	-5812.25	-8207.08	-62.9974	7.16704	2473.13	-22.4705
1397400	-5811.11	-8207.81	-60.3636	7.16704	2473.79	-23.8902
1397500	-5851.86	-8263.95	-60.6153	7.16704	2487.97	-22.4253
1397600	-5796.33	-8224.59	-64.6878	7.16704	2508.83	-23.0526
1397700	-5767.98	-8201.76	-48.9815	7.16704	2499.19	-23.5947
1397800	-5803.6	-8227.21	-63.8076	7.16704	2502.88	-22.6292
1397900	-5791.33	-8169.26	-54.4683	7.16704	2447.43	-22.2
1398000	-5849.89	-8228.19	-64.2499	7.16704	2459.44	-24.0557
1398100	-5833.52	-8191.77	-62.5128	7.16704	2437.49	-23.8975
1398200	-5898.03	-8247.04	-62.4958	7.16704	2425.3	-20.9683
1398300	-5846.02	-8232.91	-56.249	7.16704	2458.56	-22.5952
1398400	-5878.31	-8260.28	-58.368	7.16704	2457.64	-24.4638
1398500	-5920.08	-8260.08	-63.0943	7.16704	2420.51	-24.5798
1398600	-5906.66	-8267.11	-54.7331	7.16704	2432.08	-24.0698
1398700	-5919.11	-8265.78	-65.6343	7.16704	2428.31	-23.1716
1398800	-5913.51	-8251.09	-63.9951	7.16704	2420.33	-25.9178
1398900	-5881.51	-8218.71	-62.1654	7.16704	2416.02	-23.8245
1399000	-5867.1	-8211.99	-71.5607	7.16704	2433.48	-24.1992
1399100	-5880.63	-8199.72	-69.1218	7.16704	2404.15	-23.109
1399200	-5900.85	-8210.98	-63.7117	7.16704	2391.46	-24.7831
1399300	-5866.77	-8196.16	-69.6962	7.16704	2414.85	-22.9221
1399400	-5863.01	-8186.14	-65.8349	7.16704	2404.82	-23.0183
1399500	-5901.41	-8228.16	-68.3071	7.16704	2411.92	-24.0357
1399600	-5898.82	-8242.44	-69.6367	7.16704	2430.43	-24.3446
1399700	-5912.71	-8246.89	-67.2336	7.16704	2418.55	-24.3064
1399800	-5903.97	-8251.91	-61.8279	7.16704	2427.1	-24.4963
1399900	-5861.28	-8215.87	-56.703	7.16704	2427.11	-22.9799
1400000	-5956.76	-8276.28	-73.9632	7.16704	2410.34	-24.0284
1400100	-5900.04	-8230.19	-66.06	7.16704	2414.05	-25.006
1400200	-5875.53	-8207.47	-59.4586	7.16704	2407.18	-22.9442
1400300	-5894.36	-8217.02	-56.956	7.16704	2395.81	-23.3618
1400400	-5895.28	-8212.18	-63.5235	7.16704	2397.95	-24.6967
1400500	-5914.2	-8223.11	-68.8794	7.16704	2394.34	-23.7118
1400600	-5911.36	-8227.71	-57.8127	7.16704	2388.99	-21.9946
1400700	-5848.65	-8211.2	-62.5994	7.16704	2442.32	-24.3465
1400800	-5886.09	-8235.16	-57.4427	7.16704	2425.01	-25.6632
1400900	-5878.52	-8221.19	-61.0172	7.16704	2419.77	-23.2452
1401000	-5896.23	-8225.38	-61.5534	7.16704	2407.84	-24.3082
1401100	-5894.35	-8226.51	-68.4076	7.16704	2417.64	-24.2379
1401200	-5929.3	-8243.93	-53.8689	7.16704	2384.04	-22.7001
1401300	-5900.87	-8241.25	-62.359	7.16704	2421.52	-25.9528
1401400	-5892.38	-8239.65	-78.4306	7.16704	2444.21	-25.6819
1401500	-5867.08	-8225.92	-72.1844	7.16704	2450.05	-26.1868
1401600	-5909.78	-8248.98	-71.736	7.16704	2428.31	-24.5541
1401700	-5847.9	-8221.38	-61.0055	7.16704	2451.78	-24.47
1401800	-5870.02	-8244.66	-64.5799	7.16704	2455.32	-23.2664
1401900	-5837.3	-8211.2	-70.0181	7.16704	2459.38	-22.6243
1402000	-5833.25	-8216.84	-69.0218	7.16704	2469.51	-24.0559
1402100	-5844.78	-8214.43	-58.688	7.16704	2445.57	-24.401
1402200	-5846.72	-8232.44	-57.9065	7.16704	2459.92	-23.4604
1402300	-5867.98	-8223.47	-67.4761	7.16704	2437.94	-22.1433
1402400	-5815.79	-8215.07	-57.8561	7.16704	2473.15	-23.1785
1402500	-5797.58	-8222.75	-56.9475	7.16704	2498.68	-23.7189
1402600	-5887.39	-8291.57	-71.3285	7.16704	2494.55	-26.2045
1402700	-5849.11	-8231.64	-70.9497	7.16704	2471.27	-24.9592
1402800	-5819.13	-8232.4	-60.9067	7.16704	2490.09	-23.0746
1402900	-5819.32	-8212.76	-64.0886	7.16704	2473.63	-23.273
1403000	-5859.53	-8261.39	-52.8387	7.16704	2470.58	-23.0426
1403100	-5874.12	-8241.75	-65.2263	7.16704	2450.81	-25.1229
1403200	-5844.87	-8238.17	-55.0791	7.16704	2467.32	-26.1177
1403300	-5828.17	-8225.1	-61.2	7.16704	2476.3	-25.3334
1403400	-5858.49	-8238.54	-64.4728	7.16704	2463.04	-25.6878
1403500	-5889.38	-8256.41	-67.5325	7.16704	2452.88	-25.487
1403600	-5898.69	-8245.88	-76.0575	7.16704	2442.9	-26.8106
1403700	-5856.85	-8249.38	-63.0671	7.16704	2474.47	-26.0381
1403800	-5858.34	-8245.61	-65.2468	7.16704	2470.91	-25.5609
1403900	-5848.32	-8226.02	-64.1023	7.16704	2459.38	-24.7415
1404000	-5848.85	-8234.5	-60.9167	7.16704	2463.8	-24.3957
1404100	-5821.62	-8238.66	-55.9076	7.16704	2492.48	-26.7052
1404200	-5827.25	-8227.86	-60.2864	7.16704	2479.66	-25.9294
1404300	-5909.02	-8285.79	-68.9713	7.16704	2465.08	-26.5042
1404400	-5936.06	-8292.44	-57.7239	7.16704	2431.41	-24.4628
1404500	-5931.19	-8298.43	-52.7974	7.16704	2436.87	-23.9984
1404600	-5822.2	-8205.63	-67.8396	7.16704	2470.31	-26.208
1404700	-5910.69	-8281.22	-63.0835	7.16704	2450.4	-23.9581
1404800	-5853.77	-8224.56	-59.5968	7.16704	2446.89	-23.6695
1404900	-5927.57	-8281.65	-61.0992	7.16704	2432.8	-24.7895
1405000	-5853.31	-8229.09	-63.1154	7.16704	2455.94	-24.2218
1405100	-5901.24	-8292.58	-54.5176	7.16704	2465.94	-27.2556
1405200	-5916.48	-8297.12	-61.9518	7.16704	2461.21	-25.786
1405300	-5851.06	-8257.9	-50.9972	7.16704	2479.24	-28.5805
1405400	-5865.25	-8285.67	-56.4582	7.16704	2496.81	-27.1071
1405500	-5769.96	-8225.16	-56.7586	7.16704	2535.34	-30.5488
1405600	-5827.01	-8303.62	-49.7865	7.16704	2548.83	-29.5945
1405700	-5845.1	-8276.62	-58.2697	7.16704	2510.23	-27.6043
1405800	-5837.86	-8304.06	-69.024	7.16704	2557.87	-29.807
1405900	-5780.1	-8255.8	-56.4476	7.16704	2550.97	-25.981
1406000	-5777.18	-8257.52	-62.2536	7.16704	2562.05	-26.6251
1406100	-5736.72	-8234.58	-62.137	7.16704	2581.27	-28.4453
1406200	-5826.42	-8270.71	-68.6701	7.16704	2531.85	-26.0624
1406300	-5813.99	-8263.58	-61.0279	7.16704	2531.32	-27.8591
1406400	-5790.43	-8256.96	-55.3173	7.16704	2545.11	-30.4369
1406500	-5811.56	-8256.14	-62.3979	7.16704	2528.29	-28.4749
1406600	-5822.08	-8248.54	-72.647	7.16704	2517.75	-25.8056
1406700	-5814.68	-8259.09	-68.5411	7.16704	2531.47	-25.6832
1406800	-5797.44	-8253.42	-60.9309	7.16704	2540.8	-31.0621
1406900	-5750.13	-8194.79	-65.4591	7.16704	2529.18	-26.2255
1407000	-5803.52	-8248.2	-66.9025	7.16704	2531.47	-27.0561
1407100	-5771.57	-8226.83	-62.0569	7.16704	2534.13	-23.9936
1407200	-5805.85	-8240.86	-75.3943	7.16704	2528.16	-24.9245
1407300	-5845.96	-8231.14	-73.1644	7.16704	2477.18	-26.0102
1407400	-5796.36	-8203.47	-68.0894	7.16704	2494.04	-26.0118
1407500	-5875.15	-8279.33	-60.0941	7.16704	2481.95	-24.8498
1407600	-5870.25	-8307.24	-63.3299	7.16704	2519.79	-26.6337
1407700	-5803.69	-8236.27	-61.4553	7.16704	2513.28	-26.4209
1407800	-5810.72	-8262.21	-66.4206	7.16704	2536.86	-26.1213
1407900	-5760.72	-8245.14	-57.0947	7.16704	2561.05	-26.6965
1408000	-5766.93	-8233.33	-62.5513	7.16704	2547.96	-26.1766
1408100	-5780.47	-8233.61	-58.1945	7.16704	2530.73	-26.5633
1408200	-5796.78	-8254.67	-59.5575	7.16704	2535.37	-25.0905
1408300	-5807.53	-8254.87	-70.024	7.16704	2534.69	-24.4879
1408400	-5746.46	-8237.01	-61.2489	7.16704	2569.04	-24.4138
1408500	-5752.9	-8240	-67.9498	7.16704	2573.66	-25.7776
1408600	-5772.42	-8251.6	-61.027	7.16704	2556.44	-23.3992
1408700	-5753.93	-8222.08	-63.2924	7.16704	2551.5	-27.2184
1408800	-5778.93	-8251.6	-62.3658	7.16704	2553.57	-25.6994
1408900	-5776.35	-8259.64	-60.5088	7.16704	2562.54	-25.9054
1409000	-5775.92	-8239.34	-61.7222	7.16704	2543.19	-25.2079
1409100	-5815.54	-8245.75	-62.691	7.16704	2510.63	-24.8947
1409200	-5842.99	-8243.3	-70.7517	7.16704	2487.94	-24.0403
1409300	-5884.72	-8264.04	-64.8187	7.16704	2461.4	-24.4276
1409400	-5888.7	-8256.71	-73.3005	7.16704	2457.63	-23.4954
1409500	-5870.93	-8245.53	-63.423	7.16704	2454.54	-23.6872
1409600	-5911.32	-8265.05	-77.2407	7.16704	2448.9	-25.0896
1409700	-5892.56	-8255.3	-64.3952	7.16704	2447.24	-27.2695
1409800	-5887.05	-8285.6	-68.6887	7.16704	2486.56	-26.499
1409900	-5881.7	-8270.65	-57.0502	7.16704	2465.14	-26.2969
1410000	-5922.53	-8297.32	-71.9082	7.16704	2468.33	-28.7933
1410100	-5851.82	-8268.21	-64.7283	7.16704	2500.95	-27.0017
1410200	-5810.82	-8232.53	-60.8344	7.16704	2501.11	-25.7242
1410300	-5831.2	-8266.5	-61.5491	7.16704	2516.12	-26.4367
1410400	-5920.75	-8280.46	-72.6587	7.16704	2449.99	-24.7863
1410500	-5868.7	-8251.8	-69.0221	7.16704	2471.58	-26.6243
1410600	-5926.73	-8278.25	-78.6862	7.16704	2448.86	-25.8198
1410700	-5917.55	-8268.31	-68.534	7.16704	2436.68	-24.5568
1410800	-5892.68	-8255.23	-60.9511	7.16704	2440.35	-24.0185
1410900	-5892.17	-8243.18	-58.5976	7.16704	2427.72	-25.268
1411000	-5930.21	-8231.11	-65.5492	7.16704	2384.23	-24.9525
1411100	-5952.51	-8276.55	-50.2742	7.16704	2392.65	-25.5082
1411200	-5945.68	-8241.02	-64.5325	7.16704	2376.57	-23.8642
1411300	-5986.73	-8290.84	-66.2888	7.16704	2385.5	-22.2699
1411400	-5937.93	-8260.72	-58.369	7.16704	2399.32	-25.3267
1411500	-5897.56	-8226.11	-62.676	7.16704	2408.6	-24.5448
1411600	-5895.77	-8235.45	-60.5917	7.16704	2416.26	-23.1506
1411700	-5898.91	-8233.26	-66.5165	7.16704	2417.42	-23.7165
1411800	-5917.26	-8266.75	-61.2948	7.16704	2427.39	-23.7678
1411900	-5968.87	-8274.39	-69.3521	7.16704	2390.77	-23.0729
1412000	-5897.81	-8229.25	-68.3632	7.16704	2417.52	-24.8912
1412100	-5902.98	-8228.36	-72.4894	7.16704	2414.01	-23.3077
1412200	-5911.98	-8252.23	-81.2827	7.16704	2440.17	-25.8076
1412300	-5934.76	-8311.13	-59.6814	7.16704	2454.14	-25.255
1412400	-5879.77	-8241.75	-67.7775	7.16704	2447.75	-25.1544
1412500	-5879.88	-8228.96	-68.9749	7.16704	2436.36	-25.4696
1412600	-5885.64	-8235.08	-63.6013	7.16704	2430.73	-24.8511
1412700	-5877.13	-8223.74	-64.6654	7.16704	2429.73	-25.6226
1412800	-5885.9	-8250.33	-67.2458	7.16704	2448.99	-24.4814
1412900	-5881.65	-8244.5	-58.5329	7.16704	2439.44	-25.2372
1413000	-5848.09	-8213.72	-58.999	7.16704	2442.81	-25.3556
1413100	-5828.77	-8231	-65.8209	7.16704	2487.64	-26.7593
1413200	-5816.81	-8231.97	-62.8187	7.16704	2497.3	-26.479
1413300	-5851.19	-8239	-57.3659	7.16704	2465.13	-27.1237
1413400	-5911.11	-8249.93	-72.3202	7.16704	2429.38	-25.3967
1413500	-5869.51	-8226.8	-58.0556	7.16704	2432.23	-24.0569
1413600	-5875.65	-8215.29	-65.2659	7.16704	2423.14	-25.4007
1413700	-5885.3	-8248.28	-61.6117	7.16704	2441.55	-24.1202
1413800	-5918.7	-8247.74	-69.9245	7.16704	2414.64	-22.837
1413900	-5876.37	-8221.75	-71.3396	7.16704	2432.19	-22.6384
1414000	-5854.07	-8242.05	-69.9398	7.16704	2473.86	-23.1061
1414100	-5755.6	-8187.84	-68.8638	7.16704	2519.8	-25.8601
1414200	-5759.22	-8222.96	-68.0591	7.16704	2548.7	-24.0725
1414300	-5808.74	-8216.27	-64.9202	7.16704	2490.06	-24.7825
1414400	-5754.88	-8191.02	-63.6691	7.16704	2517.03	-24.3805
1414500	-5781.02	-8202.95	-69.4696	7.16704	2508.11	-23.8789
1414600	-5795.41	-8220.13	-65.5889	7.16704	2507.88	-24.7429
1414700	-5772.32	-8217.34	-60.0911	7.16704	2521.22	-23.28
1414800	-5793.17	-8238.39	-64.8998	7.16704	2527.7	-24.7503
1414900	-5798.72	-8234.21	-64.5441	7.16704	2517.87	-25.0047
1415000	-5793.86	-8227.17	-64.8769	7.16704	2515.76	-24.7427
1415100	-5778.45	-8226.53	-53.1406	7.16704	2518.39	-24.3426
1415200	-5784.14	-8249.17	-62.4545	7.16704	2545.17	-24.8442
1415300	-5800.86	-8256.76	-49.7835	7.16704	2523.29	-24.7732
1415400	-5766.54	-8237.08	-58.6122	7.16704	2546.71	-24.7175
1415500	-5767.65	-8254.88	-56.0485	7.16704	2563.7	-27.5808
1415600	-5806.94	-8272.8	-62.1173	7.16704	2546.5	-25.6874
1415700	-5826.44	-8257.72	-59.0424	7.16704	2508.73	-25.5857
1415800	-5851.91	-8265.38	-55.4701	7.16704	2488.39	-26.6173
1415900	-5823.4	-8274.22	-62.2976	7.16704	2532.28	-26.3232
1416000	-5862.08	-8266.63	-64.5124	7.16704	2487.37	-25.483
1416100	-5893.86	-8253.19	-71.8043	7.16704	2447.3	-23.331
1416200	-5818.24	-8214.74	-57.5696	7.16704	2470.31	-23.42
1416300	-5883.14	-8257.81	-66.0114	7.16704	2456.73	-23.2238
1416400	-5845.41	-8261.52	-58.8799	7.16704	2491.52	-23.695
1416500	-5843.21	-8272.16	-55.3296	7.16704	2502.3	-25.1796
1416600	-5885.51	-8278.56	-70.0387	7.16704	2481.2	-25.2818
1416700	-5822.28	-8254.24	-64.6452	7.16704	2514.43	-24.9938
1416800	-5824.29	-8256.65	-59.1631	7.16704	2510.23	-25.8681
1416900	-5842.67	-8237.99	-60.4691	7.16704	2472.46	-23.845
1417000	-5879.55	-8253.78	-54.5993	7.16704	2446.18	-24.5192
1417100	-5864.75	-8253.82	-59.5351	7.16704	2465.31	-23.8723
1417200	-5889.76	-8237.73	-65.7273	7.16704	2430.54	-24.0011
1417300	-5899.76	-8250.98	-61.3174	7.16704	2429.78	-24.4159
1417400	-5875.6	-8246.4	-71.9739	7.16704	2461.42	-25.811
1417500	-5889.61	-8241.07	-61.8094	7.16704	2431.68	-25.5736
1417600	-5850.86	-8218.85	-65.8102	7.16704	2450.5	-23.868
1417700	-5894.47	-8277.34	-67.3301	7.16704	2468.97	-25.9247
1417800	-5905.68	-8285.68	-68.6544	7.16704	2467.91	-26.4363
1417900	-5889.78	-8263.95	-56.3514	7.16704	2449.07	-25.7204
1418000	-5940.11	-8274.8	-71.2865	7.16704	2424.08	-25.268
1418100	-5926.02	-8276.96	-55.2204	7.16704	2424.05	-25.0544
1418200	-5918.75	-8254.76	-62.7336	7.16704	2416.56	-24.9843
1418300	-5899.65	-8254.99	-62.8159	7.16704	2436.83	-25.8444
1418400	-5835.96	-8239.46	-50.4784	7.16704	2473.34	-26.5332
1418500	-5807.97	-8226.97	-59.5658	7.16704	2498.7	-27.3007
1418600	-5836.16	-8245.49	-60.3124	7.16704	2489.7	-27.221
1418700	-5871.4	-8297.52	-70.4053	7.16704	2518.07	-28.7204
1418800	-5837.47	-8284.24	-59.9681	7.16704	2529.21	-29.6371
1418900	-5802.13	-8236.46	-62.8266	7.16704	2517.68	-27.6997
1419000	-5789.03	-8222.65	-69.5875	7.16704	2521.98	-25.9402
1419100	-5786.95	-8234.27	-60.5172	7.16704	2527.21	-26.5404
1419200	-5794.71	-8242.57	-61.7821	7.16704	2529.02	-26.5547
1419300	-5774.95	-8215.26	-57.5	7.16704	2517.28	-26.6271
