<<<<<<< HEAD
Chain #8
Seed for random number generator: 8 51 43 1 13

Acceptance rates for chain #8 (%)
ptild: 30.105
theta: 26.8105
p: 28.4313
F: 38.0372
Mt: 13.2008
nm: 40.5239
m: 35.8935

Migration rates
Into/From	1	2	3	4
1	0.507385	0.235912	0.0518378	0.204865
2	0.0799916	0.488033	0.0144225	0.417553
3	0.0168919	0.0609745	0.838722	0.0834116
4	0.108465	0.285435	0.0563724	0.549728
Standard deviation
1	0.0788245	0.0855165	0.0374936	0.0865333
2	0.0402344	0.0620695	0.0127432	0.0592327
3	0.0174728	0.0473591	0.0532263	0.0544187
4	0.0817187	0.133998	0.037209	0.157164

Inbreeding coefficients
Population	Mean	Sd
14	0.0123002	0.00954483
15	0.00719622	0.00793353
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 7
1	0.0356882	0.0213888
2	0.0376025	0.0212134
3	0.166098	0.0511179
4	0.125208	0.0406849
5	0.162586	0.0433043
6	0.0115711	0.00932125
7	0.0196065	0.012189
8	0.0239348	0.0168323
9	0.0162136	0.0126379
10	0.041125	0.0234794
11	0.107595	0.0388172
12	0.0870233	0.0362021
13	0.033302	0.019376
14	0.0118694	0.0128015
15	0.0208688	0.0169588
16	0.0229023	0.0168554
17	0.00955118	0.00978828
18	0.0109184	0.0105868
19	0.00551433	0.00735157
20	0.00815347	0.00888634
21	0.0111868	0.00930002
22	0.0113982	0.00932384
23	0.0117752	0.00947165
24	0.00830803	0.00850191
25	0	0
26	0	0
27	0	0
28	0	0
At locus 8
1	0.119116	0.0396336
2	0.0636911	0.0311528
3	0.0625495	0.0301087
4	0.14529	0.0407913
5	0.122196	0.0430312
6	0.170113	0.0477141
7	0.0109784	0.00881789
8	0.0285124	0.0180625
9	0.0638452	0.0312152
10	0.0437573	0.0244986
11	0.0169506	0.0115796
12	0.0398637	0.0199848
13	0.0198452	0.0137581
14	0.0214986	0.0171588
15	0.0179021	0.0149978
16	0.0301075	0.0180132
17	0.0120008	0.0122063
18	0.0117825	0.00925613
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 9
1	0.23907	0.0541841
2	0.0337033	0.0225978
3	0.238067	0.0493727
4	0.157555	0.0452275
5	0.300165	0.0579697
6	0.0182567	0.012052
7	0.00665838	0.00756862
8	0.00652426	0.0074035
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0

In population 2
At locus 1
1	0.626028	0.0593843
2	0.170255	0.0458361
3	0.0528855	0.0274972
4	0.00156536	0.00288023
5	0.0557159	0.0321786
6	0.00126048	0.00274715
7	0.0447075	0.0230335
8	0.00177518	0.00342809
9	0.0167528	0.0138247
10	0.0127371	0.0132622
11	0.0128731	0.0155601
12	0.00123016	0.00254345
13	0.00112862	0.00243983
14	0.00108479	0.00239569
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 2
1	0.413314	0.0810224
2	0.327737	0.07734
3	0.00237308	0.0038689
4	0.0367653	0.0240951
5	0.136318	0.0498199
6	0.00185357	0.00340897
7	0.00163589	0.00321942
8	0.025113	0.0169699
9	0.0220573	0.0279964
10	0.00405141	0.00579031
11	0.00697344	0.00743187
12	0.00510114	0.00690275
13	0.00636125	0.00701932
14	0.00235626	0.00403386
15	0.00524631	0.00643044
16	0.00274293	0.00423029
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 3
1	0.0342611	0.0225673
2	0.381803	0.0680266
3	0.161752	0.0627505
4	0.00709171	0.00818891
5	0.0227818	0.0163623
6	0.0022729	0.00387267
7	0.00125664	0.00266833
8	0.180916	0.0617497
9	0.0575382	0.0272818
10	0.0251643	0.0170929
11	0.00265645	0.00427331
12	0.0170863	0.0152275
13	0.0844078	0.0380682
14	0.00243921	0.0043042
15	0.0058545	0.00727792
16	0.0089923	0.0109378
17	0.00135403	0.00276789
18	0.00237215	0.00400621
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 4
1	0.0360862	0.0313085
2	0.029294	0.0271179
3	0.0601306	0.0375552
4	0.0439824	0.0270735
5	0.00562852	0.00687314
6	0.0312859	0.0229826
7	0.105415	0.0392113
8	0.0168196	0.0157041
9	0.045522	0.0255047
10	0.0514374	0.0277042
11	0.0134427	0.0112379
12	0.0943966	0.0381116
13	0.0834147	0.0388511
14	0.0266664	0.0200518
15	0.0593066	0.0285084
16	0.0519363	0.0271509
17	0.0029484	0.00472278
18	0.00375758	0.00507485
19	0.116332	0.0451601
20	0.0368343	0.0263112
21	0.0250658	0.0169187
22	0.0143109	0.0128377
23	0.00144191	0.00274303
24	0.00798917	0.0095527
25	0.0199746	0.0161343
26	0.0117015	0.0112381
27	0.00403663	0.00593668
28	0.00084225	0.00213713
At locus 5
1	0.0242262	0.0210246
2	0.0508904	0.0243629
3	0.0304748	0.0192634
4	0.125503	0.0428991
5	0.16213	0.0561365
6	0.137403	0.0391732
7	0.0576688	0.0309173
8	0.0684421	0.0288096
9	0.129425	0.0395564
10	0.122721	0.0413052
11	0.0704578	0.0306045
12	0.0088067	0.00871732
13	0.0118514	0.0118725
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 6
1	0.13742	0.0413127
2	0.0335817	0.020563
3	0.216266	0.0537188
4	0.0335223	0.0231201
5	0.0823228	0.0394871
6	0.0532583	0.028276
7	0.0662754	0.053728
8	0.135941	0.0434257
9	0.0603183	0.0296107
10	0.0392486	0.0383583
11	0.0508092	0.0279038
12	0.0410234	0.0236009
13	0.0462572	0.0285235
14	0.00112127	0.0024271
15	0.00263473	0.00414324
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 7
1	0.0227302	0.0234789
2	0.0202801	0.0182645
3	0.346143	0.0815545
4	0.123472	0.0415698
5	0.0498246	0.0258841
6	0.000989361	0.00222737
7	0.0013776	0.00268371
8	0.0137648	0.0137329
9	0.00552975	0.00687863
10	0.0334848	0.0235207
11	0.0733801	0.034041
12	0.145991	0.0462328
13	0.0151491	0.0155957
14	0.0203502	0.0139587
15	0.0214434	0.0259872
16	0.0620118	0.0306796
17	0.0076809	0.0106127
18	0.0105844	0.0102927
19	0.0102089	0.00906249
20	0.0108115	0.00914492
21	0.00110871	0.00250428
22	0.00113722	0.00253758
23	0.00104677	0.00229753
24	0.00150015	0.00306031
25	0	0
26	0	0
27	0	0
28	0	0
At locus 8
1	0.124981	0.0428013
2	0.0860312	0.0398224
3	0.118527	0.0397357
4	0.111692	0.036624
5	0.219808	0.0618523
6	0.0464551	0.0397558
7	0.000884849	0.00209102
8	0.0152616	0.0142898
9	0.0992297	0.0460901
10	0.0696418	0.0391933
11	0.00161069	0.00340259
12	0.0124289	0.0114814
13	0.00514935	0.00699039
14	0.0167785	0.019942
15	0.026842	0.0226084
16	0.0181666	0.0235761
17	0.0254138	0.0168066
18	0.00109897	0.00238432
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 9
1	0.278669	0.0550446
2	0.0346441	0.034347
3	0.238216	0.0541315
4	0.139048	0.0497486
5	0.304699	0.0660015
6	0.00206618	0.0037333
7	0.00135378	0.00270323
8	0.00130413	0.00261731
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0

In population 3
At locus 1
1	0.5776	0.0665989
2	0.0392943	0.0323364
3	0.0493597	0.0302472
4	0.0016538	0.00488401
5	0.0995827	0.0393798
6	0.000919129	0.00356115
7	0.00765564	0.0132376
8	0.00158723	0.00497076
9	0.0987066	0.0374356
10	0.119347	0.0412094
11	0.000703233	0.0034241
12	0.00129519	0.0042127
13	0.00112362	0.00393642
14	0.00117222	0.00406292
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 2
1	0.656977	0.0663183
2	0.0377361	0.0301121
3	0.00242248	0.00604593
4	0.00595829	0.0101898
5	0.073521	0.0367523
6	0.00164353	0.00487209
7	0.0010895	0.00435319
8	0.00323108	0.00756192
9	0.127423	0.0479001
10	0.00128534	0.0044712
11	0.0796279	0.0340096
12	0.00198139	0.00544839
13	0.00122937	0.00434125
14	0.00196952	0.00621645
15	0.00215115	0.00624408
16	0.00175341	0.00507338
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 3
1	0.00460936	0.00941994
2	0.334227	0.0642932
3	0.199504	0.0533693
4	0.00286134	0.00680847
5	0.00491173	0.00944446
6	0.00197131	0.00533258
7	0.00141317	0.0046031
8	0.396053	0.0653434
9	0.0105212	0.0174209
10	0.00190106	0.00579295
11	0.00120367	0.00416515
12	0.00495378	0.00985142
13	0.00725737	0.0116203
14	0.0017037	0.00510658
15	0.0224176	0.0222024
16	0.0019918	0.00571589
17	0.000950898	0.00363522
18	0.00154801	0.00490821
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 4
1	0.00575556	0.0106916
2	0.0192224	0.0205517
3	0.234142	0.0566649
4	0.138402	0.0446012
5	0.0022552	0.00617345
6	0.00908538	0.0143465
7	0.0164433	0.0223303
8	0.0110142	0.0157957
9	0.140886	0.0453523
10	0.00291337	0.00751958
11	0.00487437	0.0111816
12	0.00656787	0.0116041
13	0.0626032	0.0362225
14	0.00653224	0.0136082
15	0.00607618	0.0108505
16	0.00632773	0.0128296
17	0.00198279	0.00552555
18	0.00201496	0.00570628
19	0.0888736	0.0419863
20	0.00290866	0.00761159
21	0.155805	0.0474722
22	0.00312981	0.00834343
23	0.00123619	0.00425999
24	0.00189095	0.00549893
25	0.0023432	0.0064953
26	0.00232736	0.0066353
27	0.00288112	0.00791597
28	0.0615061	0.0296512
At locus 5
1	0.00415264	0.00820746
2	0.0120515	0.0166156
3	0.00470255	0.00866869
4	0.0651027	0.0370562
5	0.0111742	0.0149794
6	0.12349	0.0463898
7	0.0112444	0.016236
8	0.390773	0.0665156
9	0.0114717	0.0149675
10	0.206132	0.054671
11	0.0171107	0.0181534
12	0.140614	0.0458976
13	0.00198069	0.00579192
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 6
1	0.16909	0.0505698
2	0.0448836	0.0278346
3	0.0132385	0.0163445
4	0.00613783	0.0105778
5	0.00678555	0.0116171
6	0.130024	0.0441953
7	0.217356	0.05551
8	0.113832	0.0436119
9	0.172805	0.0513692
10	0.0091206	0.015046
11	0.00317657	0.0076377
12	0.00183406	0.00557006
13	0.108307	0.0414111
14	0.000998644	0.00391481
15	0.0024115	0.00717687
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 7
1	0.0126631	0.0210226
2	0.00482876	0.00990269
3	0.15793	0.0543931
4	0.306515	0.0637909
5	0.248643	0.0585292
6	0.00116137	0.00431446
7	0.00125799	0.00430711
8	0.00271492	0.00687364
9	0.00122925	0.00437941
10	0.130894	0.0466285
11	0.0113702	0.0153823
12	0.0160748	0.0211003
13	0.00634676	0.0119805
14	0.00157641	0.00515417
15	0.00291292	0.00692587
16	0.0839798	0.0375238
17	0.00210704	0.00587951
18	0.00201617	0.00575398
19	0.000316181	0.00246214
20	0.00139142	0.00483264
21	0.000772507	0.0035108
22	0.00116859	0.00428767
23	0.000991345	0.00393262
24	0.00113816	0.00437545
25	0	0
26	0	0
27	0	0
28	0	0
At locus 8
1	0.176944	0.0484082
2	0.129905	0.0444161
3	0.109002	0.0418825
4	0.0640317	0.0318693
5	0.280612	0.0602356
6	0.012787	0.0162265
7	0.00058774	0.00292101
8	0.00378978	0.00838873
9	0.0330875	0.0335334
10	0.13392	0.0441374
11	0.00138812	0.00459637
12	0.00300253	0.00689476
13	0.00312405	0.00812872
14	0.0036148	0.00846255
15	0.00255485	0.00621511
16	0.0385603	0.0315403
17	0.0017793	0.00526818
18	0.00130947	0.00437523
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 9
1	0.357496	0.0643007
2	0.00827467	0.0156516
3	0.0261037	0.0233744
4	0.152247	0.0526628
5	0.407263	0.0659922
6	0.00162617	0.00543743
7	0.0306903	0.0215034
8	0.0162992	0.0155611
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0

In population 4
At locus 1
1	0.581658	0.0615018
2	0.18229	0.0461329
3	0.0600436	0.0287092
4	0.00183297	0.00322265
5	0.0567064	0.0334648
6	0.00132305	0.00269778
7	0.0453463	0.0236045
8	0.00263754	0.00439554
9	0.0148316	0.0130744
10	0.023649	0.0162249
11	0.0255648	0.017971
12	0.00159177	0.00314612
13	0.0013111	0.00264268
14	0.00121441	0.00253853
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 2
1	0.317831	0.0817666
2	0.413804	0.0790626
3	0.00241091	0.0037788
4	0.0568647	0.0265638
5	0.0853363	0.0478592
6	0.00189531	0.00340111
7	0.00152726	0.003003
8	0.0211555	0.016811
9	0.0626934	0.0332694
10	0.00490928	0.00628213
11	0.00669096	0.00734545
12	0.0080886	0.00832644
13	0.00545139	0.00681594
14	0.00260398	0.00422637
15	0.00465084	0.00609589
16	0.00408652	0.00535656
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 3
1	0.0329126	0.0220811
2	0.380922	0.0666192
3	0.0900955	0.0602373
4	0.00794092	0.00814285
5	0.0179377	0.0149814
6	0.00239423	0.00380625
7	0.00134635	0.00269201
8	0.250565	0.0642611
9	0.0419309	0.0258302
10	0.00992993	0.0142266
11	0.00186339	0.00362993
12	0.0270169	0.0184206
13	0.103154	0.0385135
14	0.00262529	0.00435329
15	0.00860848	0.00867016
16	0.0151066	0.0124545
17	0.00167975	0.00320641
18	0.0039708	0.00505652
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 4
1	0.0711506	0.0347077
2	0.0576272	0.0301078
3	0.106399	0.0419382
4	0.0354642	0.0261116
5	0.00659789	0.00712025
6	0.0552517	0.0262794
7	0.0760993	0.0365222
8	0.028006	0.0181339
9	0.0451439	0.0257678
10	0.0201322	0.0249025
11	0.00773978	0.00945156
12	0.109472	0.0383935
13	0.0879379	0.0407157
14	0.0280538	0.0202355
15	0.043279	0.0266321
16	0.0396538	0.0270158
17	0.00307351	0.00473473
18	0.00383121	0.00538579
19	0.0575866	0.0434171
20	0.0389397	0.0271939
21	0.0192657	0.0157996
22	0.0122355	0.0126522
23	0.0017358	0.00322932
24	0.0111895	0.0105717
25	0.0154787	0.0156103
26	0.011964	0.0111543
27	0.00560977	0.0066451
28	0.00108165	0.00234093
At locus 5
1	0.0431256	0.02364
2	0.035914	0.0228278
3	0.0183776	0.0161881
4	0.122082	0.0423367
5	0.205173	0.0569683
6	0.153694	0.0406712
7	0.0512347	0.0303398
8	0.0509129	0.0275064
9	0.118267	0.0390004
10	0.0977033	0.0405249
11	0.0791708	0.0310537
12	0.00950606	0.00934437
13	0.0148391	0.0126682
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 6
1	0.12327	0.0408579
2	0.0224121	0.0177723
3	0.170122	0.0540748
4	0.0515803	0.0252244
5	0.0631471	0.0389276
6	0.0748771	0.0300727
7	0.137163	0.0580881
8	0.115815	0.0435168
9	0.0612397	0.0295262
10	0.0859078	0.0421919
11	0.0204819	0.024964
12	0.0152814	0.0210259
13	0.0544082	0.0300872
14	0.00125993	0.00252578
15	0.00303463	0.00452204
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 7
1	0.0436598	0.0266779
2	0.032052	0.0202428
3	0.263063	0.0836581
4	0.120524	0.0416934
5	0.051016	0.0259096
6	0.00111809	0.00239365
7	0.00149031	0.00277179
8	0.0197195	0.0153357
9	0.0054028	0.00696024
10	0.0355267	0.0243244
11	0.081332	0.0359505
12	0.167705	0.0463199
13	0.0289821	0.0183916
14	0.00791265	0.0112644
15	0.0585721	0.0297804
16	0.0359645	0.0294905
17	0.0187181	0.0130799
18	0.00997335	0.0102463
19	0.00465816	0.00731707
20	0.00522758	0.00728952
21	0.00145826	0.00299017
22	0.00144701	0.00294834
23	0.00109595	0.00249129
24	0.00338025	0.00477207
25	0	0
26	0	0
27	0	0
28	0	0
At locus 8
1	0.126289	0.0426427
2	0.0442994	0.0369619
3	0.0875792	0.0386368
4	0.107283	0.0359954
5	0.151952	0.0608857
6	0.103176	0.0464899
7	0.000939966	0.00229645
8	0.0208529	0.0155131
9	0.107252	0.0462484
10	0.0815909	0.0395945
11	0.00214291	0.00398704
12	0.0113877	0.0106854
13	0.00935826	0.00897496
14	0.0429132	0.023608
15	0.0350208	0.0236734
16	0.0528639	0.0285921
17	0.0136801	0.0152377
18	0.00141958	0.00287937
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 9
1	0.293255	0.0563083
2	0.0720163	0.037449
3	0.196675	0.0535231
4	0.0926863	0.0474886
5	0.340468	0.0670176
6	0.00194621	0.00353846
7	0.00147785	0.00288166
8	0.00147505	0.00279847
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0


>>>>>>> dcffda7f045f6f1bc42e27652fd64776e8ef0bd7
