"Data_source","Contributor_GenDivRange","Spec_id.x","Study_id","Spec_Latin_GenDivRange","Life_form","DOI_study","DOI_data","Spec_Latin_publication","Marker_type","N_pops","N_loci","GBIF_id","Spec_Latin_GBIF","Genus_GBIF","Family_GBIF","Order_GBIF","Class_GBIF","Phylum_GBIF","EOL_id","Spec_common_EOL","BIOME","Habitat_fishbase","Habitat_breeding","Habitat_adulthood","GBIF_doi","Spec_id.y","Pop_id","Spec_Latin_sub","Geog_1","Geog_2","Geog_3","Geog_4","Geog_5","Geog_6","Latitude","Longitude","N","A","A_mean","A_tot","A_eff","A_private","N_genot","Ar","Ho","He","GD_Nei","D_clonal","F_is","F_is_sig","Ploidy"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-100",NA,"United States of America","PG4",NA,NA,NA,NA,32.2677,-88.73382,15,9.25,NA,NA,NA,NA,NA,NA,0.75,0.712,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-101",NA,"United States of America","PG5",NA,NA,NA,NA,31.24202,-89.47285,15,11.375,NA,NA,NA,NA,NA,NA,0.775,0.691,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-102",NA,"United States of America","PG6",NA,NA,NA,NA,31.06637,-89.26833,15,11,NA,NA,NA,NA,NA,NA,0.692,0.642,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-103",NA,"United States of America","PR1",NA,NA,NA,NA,32.94574,-89.54503,15,9,NA,NA,NA,NA,NA,NA,0.64,0.691,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-104",NA,"United States of America","PR2",NA,NA,NA,NA,32.82064,-89.00888,15,9.125,NA,NA,NA,NA,NA,NA,0.658,0.662,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-105",NA,"United States of America","PR3",NA,NA,NA,NA,31.096,-89.827,15,11.625,NA,NA,NA,NA,NA,NA,0.748,0.807,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-106",NA,"United States of America","PR4",NA,NA,NA,NA,31.29202,-89.84538,15,12.5,NA,NA,NA,NA,NA,NA,0.775,0.82,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-107",NA,"United States of America","PR5",NA,NA,NA,NA,31.52619,-90.17697,15,9.75,NA,NA,NA,NA,NA,NA,0.725,0.684,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-108",NA,"United States of America","PR6",NA,NA,NA,NA,32.39247,-89.61933,15,10.125,NA,NA,NA,NA,NA,NA,0.683,0.692,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-109",NA,"United States of America","BB1",NA,NA,NA,NA,32.71337,-90.28835,15,6.5,NA,NA,NA,NA,NA,NA,0.473,0.728,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-11",NA,"United States of America","BL5",NA,NA,NA,NA,36.17343,-91.41722,15,5.5,NA,NA,NA,NA,NA,NA,0.656,0.649,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-110",NA,"United States of America","BB2",NA,NA,NA,NA,32.6195,-90.43983,15,7.625,NA,NA,NA,NA,NA,NA,0.518,0.637,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-111",NA,"United States of America","BB3",NA,NA,NA,NA,32.34273,-90.49747,15,7.5,NA,NA,NA,NA,NA,NA,0.579,0.725,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-112",NA,"United States of America","BB4",NA,NA,NA,NA,32.14417,-90.6418,15,9.375,NA,NA,NA,NA,NA,NA,0.664,0.735,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-113",NA,"United States of America","BB5",NA,NA,NA,NA,32.08645,-90.79875,15,8.25,NA,NA,NA,NA,NA,NA,0.723,0.721,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-114",NA,"United States of America","BB6",NA,NA,NA,NA,32.06513,-90.92279,15,9.125,NA,NA,NA,NA,NA,NA,0.758,0.737,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-115",NA,"United States of America","BP1",NA,NA,NA,NA,31.70308,-90.40698,15,9.5,NA,NA,NA,NA,NA,NA,0.795,0.805,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-116",NA,"United States of America","BP2",NA,NA,NA,NA,31.7539,-90.76224,15,10.75,NA,NA,NA,NA,NA,NA,0.867,0.843,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-117",NA,"United States of America","BP3",NA,NA,NA,NA,31.8625,-91.11607,15,6.625,NA,NA,NA,NA,NA,NA,0.643,0.689,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-118",NA,"United States of America","BP4",NA,NA,NA,NA,32.01398,-90.91527,15,10.5,NA,NA,NA,NA,NA,NA,0.775,0.806,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-119",NA,"United States of America","BP5",NA,NA,NA,NA,31.76987,-90.84025,15,9.75,NA,NA,NA,NA,NA,NA,0.791,0.819,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-12",NA,"United States of America","BL6",NA,NA,NA,NA,36.04237,-91.21328,15,6.333,NA,NA,NA,NA,NA,NA,0.833,0.779,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-120",NA,"United States of America","BP6",NA,NA,NA,NA,31.8276,-90.75237,15,9.75,NA,NA,NA,NA,NA,NA,0.679,0.79,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-121",NA,"United States of America","LR1",NA,NA,NA,NA,35.82868,-92.40498,15,6.5,NA,NA,NA,NA,NA,NA,0.583,0.599,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-122",NA,"United States of America","LR2",NA,NA,NA,NA,35.6326,-92.37105,15,9.625,NA,NA,NA,NA,NA,NA,0.817,0.753,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-123",NA,"United States of America","LR3",NA,NA,NA,NA,35.80017,-91.98058,15,8.5,NA,NA,NA,NA,NA,NA,0.792,0.749,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-124",NA,"United States of America","LR4",NA,NA,NA,NA,35.56358,-91.76057,15,10,NA,NA,NA,NA,NA,NA,0.742,0.809,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-125",NA,"United States of America","LR5",NA,NA,NA,NA,35.41295,-91.8748,15,10.5,NA,NA,NA,NA,NA,NA,0.792,0.809,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-126",NA,"United States of America","LR6",NA,NA,NA,NA,35.46985,-91.90485,15,8.375,NA,NA,NA,NA,NA,NA,0.725,0.798,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-127",NA,"United States of America","MW1",NA,NA,NA,NA,36.04237,-91.21328,15,3.625,NA,NA,NA,NA,NA,NA,0.517,0.499,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-128",NA,"United States of America","MW2",NA,NA,NA,NA,35.76433,-91.51462,15,6.125,NA,NA,NA,NA,NA,NA,0.475,0.532,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-129",NA,"United States of America","MW3",NA,NA,NA,NA,35.77133,-91.57168,15,6.5,NA,NA,NA,NA,NA,NA,0.567,0.577,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-13",NA,"United States of America","BP1",NA,NA,NA,NA,31.77652,-90.69558,15,7.667,NA,NA,NA,NA,NA,NA,0.686,0.774,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-130",NA,"United States of America","MW4",NA,NA,NA,NA,35.54443,-91.5643,15,8.625,NA,NA,NA,NA,NA,NA,0.667,0.715,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-131",NA,"United States of America","MW5",NA,NA,NA,NA,35.58398,-91.53147,15,8.5,NA,NA,NA,NA,NA,NA,0.708,0.768,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-132",NA,"United States of America","MW6",NA,NA,NA,NA,35.5967,-91.7572,15,5.875,NA,NA,NA,NA,NA,NA,0.434,0.486,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-133",NA,"United States of America","PG1",NA,NA,NA,NA,32.09261,-89.49531,15,11.125,NA,NA,NA,NA,NA,NA,0.697,0.834,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-134",NA,"United States of America","PG2",NA,NA,NA,NA,31.84528,-89.61922,15,11,NA,NA,NA,NA,NA,NA,0.741,0.847,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-135",NA,"United States of America","PG3",NA,NA,NA,NA,32.26871,-88.73385,15,11.5,NA,NA,NA,NA,NA,NA,0.758,0.861,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-136",NA,"United States of America","PG4",NA,NA,NA,NA,31.4634,-89.56164,15,9.25,NA,NA,NA,NA,NA,NA,0.618,0.834,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-137",NA,"United States of America","PG5",NA,NA,NA,NA,32.32425,-88.57397,15,8.625,NA,NA,NA,NA,NA,NA,0.605,0.8,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-138",NA,"United States of America","PG6",NA,NA,NA,NA,31.93405,-89.08855,15,10.25,NA,NA,NA,NA,NA,NA,0.602,0.844,NA,NA,NA,NA,"diploid"
