<<<<<<< HEAD
iter	Likelihood	Pr(X|S;M,F,p)	Pr(M|m)	f(m|psi)	f(p|theta,ptild)	f(theta)
1336900	-9724.92	-12705.9	-75.1001	15.8903	3085.83	-45.6412
1337000	-9819.6	-12729.8	-94.0829	15.8903	3031.14	-42.7919
1337100	-9784.92	-12719.2	-65.2493	15.8903	3024.82	-41.1615
1337200	-9739.72	-12659	-86.0196	15.8903	3031.49	-42.0434
1337300	-9812	-12722.6	-81.0784	15.8903	3015.47	-39.6518
1337400	-9797.88	-12709.4	-84.1603	15.8903	3018.57	-38.7586
1337500	-9742.29	-12713.7	-58.5441	15.8903	3055.04	-41.0121
1337600	-9737.5	-12707.1	-67.1295	15.8903	3061.66	-40.8237
1337700	-9726.4	-12693.9	-72.3829	15.8903	3065.17	-41.1788
1337800	-9699.34	-12691.2	-72.1745	15.8903	3089.13	-40.9883
1337900	-9677.28	-12676.4	-75.8212	15.8903	3098.93	-39.9073
1338000	-9676.3	-12688.5	-79.9093	15.8903	3116.79	-40.6144
1338100	-9647.69	-12650.7	-82.1901	15.8903	3108.03	-38.7366
1338200	-9656.61	-12688	-83.9284	15.8903	3139.79	-40.3877
1338300	-9570.69	-12637.7	-83.7162	15.8903	3171.97	-37.1697
1338400	-9599.59	-12663.6	-74.6057	15.8903	3160.63	-37.9538
1338500	-9611.76	-12665.9	-73.4401	15.8903	3151.32	-39.589
1338600	-9634.28	-12686.2	-65.3671	15.8903	3139.38	-38.006
1338700	-9625.24	-12640.2	-84.5606	15.8903	3120.66	-37.0773
1338800	-9659.1	-12666.8	-74.404	15.8903	3103.51	-37.2912
1338900	-9688.09	-12674.2	-71.2879	15.8903	3080.21	-38.6776
1339000	-9700.88	-12671.4	-84.6409	15.8903	3077.5	-38.224
1339100	-9682.9	-12640.1	-79.1126	15.8903	3057.35	-36.9651
1339200	-9786.23	-12753.1	-77.027	15.8903	3066.67	-38.6172
1339300	-9729.15	-12723.1	-68.8468	15.8903	3085.21	-38.2731
1339400	-9700.6	-12716.7	-69.5838	15.8903	3110.18	-40.3639
1339500	-9757.98	-12732.9	-68.8243	15.8903	3070.08	-42.2161
1339600	-9784.82	-12760	-81.2834	15.8903	3084.24	-43.6522
1339700	-9705.84	-12685.1	-81.5149	15.8903	3087.19	-42.3402
1339800	-9761.34	-12735.4	-72.4489	15.8903	3071.16	-40.5463
1339900	-9766.9	-12727.5	-72.8227	15.8903	3060.07	-42.5723
1340000	-9789.34	-12705.2	-78.8989	15.8903	3020.13	-41.2444
1340100	-9810.82	-12733.5	-68.9563	15.8903	3016.09	-40.3279
1340200	-9771.26	-12708.1	-64.4045	15.8903	3026.67	-41.343
1340300	-9738.94	-12704.5	-69.8263	15.8903	3060.01	-40.5067
1340400	-9734.03	-12675	-67.0102	15.8903	3031.48	-39.3577
1340500	-9743.31	-12675.4	-69.901	15.8903	3025.97	-39.9068
1340600	-9732.7	-12668.5	-75.1035	15.8903	3033.11	-38.1312
1340700	-9785.78	-12713.2	-80.5029	15.8903	3030.64	-38.6366
1340800	-9763.69	-12697.6	-76.2382	15.8903	3034.76	-40.499
1340900	-9726.05	-12735	-74.1017	15.8903	3112.79	-45.6431
1341000	-9740.51	-12724.9	-81.0899	15.8903	3093.75	-44.1468
1341100	-9729.76	-12676.5	-92.2531	15.8903	3066.66	-43.5871
1341200	-9753.61	-12651.3	-84.8209	15.8903	3008.4	-41.7498
1341300	-9787	-12707.8	-73.2783	15.8903	3019.96	-41.7899
1341400	-9855.94	-12725	-80.2181	15.8903	2972.92	-39.5588
1341500	-9800.44	-12710.7	-70.8796	15.8903	3005.61	-40.3571
1341600	-9867.88	-12717.7	-72.993	15.8903	2946.64	-39.6816
1341700	-9863.38	-12713.1	-72.328	15.8903	2947.97	-41.8323
1341800	-9775.97	-12622	-73.0894	15.8903	2941.54	-38.3249
1341900	-9802.49	-12686.9	-74.081	15.8903	2981.44	-38.8003
1342000	-9815.05	-12669.9	-71.2714	15.8903	2950.78	-40.5525
1342100	-9799.22	-12711.9	-75.6208	15.8903	3015.95	-43.5471
1342200	-9765.5	-12676.3	-71.9466	15.8903	3006.52	-39.681
1342300	-9811.58	-12711.4	-74.6419	15.8903	3001.95	-43.4065
1342400	-9843.47	-12731.6	-67.8752	15.8903	2984.74	-44.5903
1342500	-9808.82	-12698.6	-70.5795	15.8903	2985.48	-41.0606
1342600	-9874.02	-12700.6	-73.8955	15.8903	2924.7	-40.0943
1342700	-9880.85	-12680.6	-80.8365	15.8903	2904.19	-39.4889
1342800	-9858.16	-12693.9	-65.3098	15.8903	2923.96	-38.7938
1342900	-9903.4	-12743.3	-76.5716	15.8903	2941.6	-41.0056
1343000	-9881.58	-12711.9	-77.532	15.8903	2932.83	-40.8621
1343100	-9843.31	-12709.7	-64.3668	15.8903	2957.94	-43.1164
1343200	-9890.16	-12715.1	-76.655	15.8903	2924.43	-38.6862
1343300	-9865.23	-12719	-80.5854	15.8903	2957.9	-39.4007
1343400	-9867.28	-12680.8	-86.7678	15.8903	2922.31	-37.9198
1343500	-9892.66	-12700.8	-83.1421	15.8903	2912.53	-37.1749
1343600	-9841.73	-12671.4	-74.5902	15.8903	2926.27	-37.8528
1343700	-9815.03	-12676.6	-70.4021	15.8903	2955.46	-39.4225
1343800	-9802.98	-12679.8	-81.4723	15.8903	2980.46	-38.013
1343900	-9827.14	-12678.2	-72.9779	15.8903	2946.55	-38.4359
1344000	-9887.39	-12708.4	-94.8129	15.8903	2937.74	-37.8052
1344100	-9857.09	-12712	-79.7891	15.8903	2957.55	-38.7606
1344200	-9850.89	-12702.6	-77.0877	15.8903	2953.72	-40.8074
1344300	-9861.65	-12743	-70.2162	15.8903	2976	-40.3537
1344400	-9902.94	-12741.2	-75.1161	15.8903	2939.82	-42.2824
1344500	-9875.33	-12708	-72.0181	15.8903	2929.99	-41.1507
1344600	-9935.64	-12750.5	-80.5703	15.8903	2921.96	-42.4326
1344700	-9867.2	-12702.7	-81.6014	15.8903	2942.22	-40.9597
1344800	-9928.31	-12696	-91.6181	15.8903	2883.98	-40.5774
1344900	-9934.81	-12763.7	-75.3164	15.8903	2927.01	-38.6696
1345000	-9953.46	-12793.6	-74.5609	15.8903	2937.55	-38.7147
1345100	-9905.24	-12752	-74.06	15.8903	2947.1	-42.1341
1345200	-9881.51	-12738.2	-80.9906	15.8903	2964.13	-42.3131
1345300	-9921.25	-12735.5	-66.8547	15.8903	2906.89	-41.6722
1345400	-9875.98	-12714.3	-60.9881	15.8903	2923.02	-39.6334
1345500	-9895.07	-12731.5	-72.0206	15.8903	2930.3	-37.7493
1345600	-9877.93	-12713.6	-81.1943	15.8903	2940.37	-39.3469
1345700	-9865.93	-12733.8	-71.7276	15.8903	2964.08	-40.3685
1345800	-9846.74	-12710.6	-85.1432	15.8903	2971.96	-38.8273
1345900	-9838.33	-12712.8	-70.0833	15.8903	2968.87	-40.1919
1346000	-9795.65	-12671.9	-75.5783	15.8903	2973.78	-37.8449
1346100	-9720.79	-12653.6	-75.9856	15.8903	3030.45	-37.5152
1346200	-9715.59	-12663.8	-72.7675	15.8903	3043.68	-38.555
1346300	-9739.24	-12674.2	-71.4613	15.8903	3028.82	-38.3119
1346400	-9813.21	-12678.1	-74.9287	15.8903	2960.7	-36.7705
1346500	-9871.89	-12705.8	-76.7456	15.8903	2931.43	-36.6663
1346600	-9873.06	-12718.5	-77.7681	15.8903	2946.14	-38.7994
1346700	-9791.32	-12696.2	-77.8225	15.8903	3005.08	-38.2948
1346800	-9748.82	-12684.3	-73.6421	15.8903	3031.84	-38.6076
1346900	-9766.84	-12674.7	-74.5861	15.8903	3007.45	-40.8974
1347000	-9734.77	-12678.5	-68.7387	15.8903	3037.41	-40.8009
1347100	-9736.77	-12682.3	-76.1092	15.8903	3045.07	-39.2799
1347200	-9699.95	-12661.2	-73.1018	15.8903	3058.99	-40.5645
1347300	-9742.02	-12678.2	-69.2558	15.8903	3028.77	-39.2762
1347400	-9784.13	-12698.8	-75.1402	15.8903	3012.9	-39.0254
1347500	-9772.04	-12700.9	-69.7213	15.8903	3021.68	-38.9972
1347600	-9786.57	-12709.7	-84.0446	15.8903	3030.46	-39.2263
1347700	-9789.52	-12681.4	-89.1303	15.8903	3005.56	-40.4674
1347800	-9740.89	-12682.5	-75.8168	15.8903	3041.97	-40.4429
1347900	-9820.65	-12741.3	-76.4897	15.8903	3024.28	-43.0816
1348000	-9783.4	-12724.9	-71.8842	15.8903	3041.07	-43.5486
1348100	-9808.12	-12731.6	-75.1065	15.8903	3024.02	-41.2928
1348200	-9789.25	-12740.6	-78.5347	15.8903	3055.93	-41.9837
1348300	-9823.49	-12769.3	-80.1958	15.8903	3052.13	-42.0379
1348400	-9744.34	-12707.3	-63.1397	15.8903	3051.09	-40.8411
1348500	-9745.29	-12714.7	-75.3936	15.8903	3071.9	-43.0335
1348600	-9724.16	-12705.9	-67.124	15.8903	3075.36	-42.3946
1348700	-9706.23	-12707.2	-65.8734	15.8903	3092.83	-41.9192
1348800	-9650.92	-12691.7	-59.8949	15.8903	3126.54	-41.7074
1348900	-9707.47	-12716.7	-65.2718	15.8903	3100.36	-41.7397
1349000	-9676.24	-12706.8	-74.0341	15.8903	3132.85	-44.1604
1349100	-9689.91	-12715.3	-65.4666	15.8903	3119.64	-44.6877
1349200	-9733.03	-12715.4	-75.2336	15.8903	3084.16	-42.4012
1349300	-9755.5	-12750.9	-71.1889	15.8903	3095.99	-45.2879
1349400	-9757.36	-12747.1	-67.1297	15.8903	3084.26	-43.2749
1349500	-9749.39	-12711.4	-85.3828	15.8903	3072.46	-40.984
1349600	-9810.29	-12758.7	-58.4173	15.8903	3032.65	-41.7519
1349700	-9800.73	-12765.8	-72.4901	15.8903	3068.18	-46.518
1349800	-9777.45	-12745.4	-68.617	15.8903	3065.65	-44.9829
1349900	-9763.63	-12701.6	-71.4057	15.8903	3036.65	-43.1476
1350000	-9798.11	-12721	-66.95	15.8903	3017.89	-43.9438
1350100	-9816.87	-12719.5	-74.0423	15.8903	3003.03	-42.2315
1350200	-9821.76	-12740.8	-71.4661	15.8903	3017.15	-42.4935
1350300	-9827.96	-12770.4	-62.5417	15.8903	3031.54	-42.402
1350400	-9788.85	-12734	-74.5388	15.8903	3048.92	-45.0946
1350500	-9789.61	-12719.5	-76.4755	15.8903	3034.97	-44.5259
1350600	-9847.23	-12733.4	-76.0782	15.8903	2991.87	-45.4706
1350700	-9814.51	-12727.7	-77.5352	15.8903	3022.11	-47.2485
1350800	-9838.5	-12791.3	-84.9472	15.8903	3070.65	-48.7998
1350900	-9818.96	-12756.8	-71.6949	15.8903	3039.33	-45.7088
1351000	-9810.38	-12761.6	-68.2141	15.8903	3049.32	-45.7917
1351100	-9891.09	-12758.8	-94.254	15.8903	2988.99	-42.9346
1351200	-9809.22	-12727	-84.7935	15.8903	3029.43	-42.7826
1351300	-9760.56	-12684.4	-92.0017	15.8903	3043	-43.0355
1351400	-9807.47	-12688	-82.4032	15.8903	2987.6	-40.5917
1351500	-9834.22	-12742.5	-67.2943	15.8903	2999.84	-40.1601
1351600	-9836.5	-12725.5	-73.2107	15.8903	2986.75	-40.4118
1351700	-9746.61	-12669.1	-67.6172	15.8903	3013.98	-39.7125
1351800	-9748.8	-12727	-75.9827	15.8903	3081.72	-43.3924
1351900	-9726.43	-12682	-76.0057	15.8903	3056.33	-40.6879
1352000	-9698.4	-12672.2	-63.6022	15.8903	3062.34	-40.8494
1352100	-9663.02	-12683.4	-64.9817	15.8903	3110.57	-41.0574
1352200	-9695.94	-12694	-73.6291	15.8903	3096.08	-40.3219
1352300	-9721.92	-12694	-76.3412	15.8903	3073.73	-41.1699
1352400	-9714.68	-12714	-87.9996	15.8903	3115.5	-44.1266
1352500	-9733.24	-12717.4	-89.2631	15.8903	3099.92	-42.4084
1352600	-9765.09	-12752.3	-87.9197	15.8903	3101.79	-42.588
1352700	-9717.72	-12748.9	-69.728	15.8903	3127.56	-42.511
1352800	-9742.48	-12752.5	-59.8942	15.8903	3093.79	-39.7892
1352900	-9720.83	-12733.6	-65.9277	15.8903	3105.04	-42.229
1353000	-9765.21	-12766.3	-68.9542	15.8903	3096.57	-42.3775
1353100	-9769.2	-12710.3	-84.7074	15.8903	3050.65	-40.6942
1353200	-9748.78	-12719	-68.2041	15.8903	3062.14	-39.5843
1353300	-9779.24	-12741.9	-74.3355	15.8903	3062.82	-41.6959
1353400	-9756.48	-12730.2	-74.9296	15.8903	3072.65	-39.8508
1353500	-9695.37	-12719.8	-73.3539	15.8903	3121.1	-39.2267
1353600	-9719.48	-12704.5	-66.6252	15.8903	3075.7	-39.9815
1353700	-9683.4	-12704.8	-69.6373	15.8903	3116.58	-41.4119
1353800	-9604.53	-12664.3	-64.0619	15.8903	3151.1	-43.1163
1353900	-9640.64	-12727.8	-77.5034	15.8903	3195.42	-46.6848
1354000	-9696.84	-12736.2	-74.7634	15.8903	3142.92	-44.667
1354100	-9682.08	-12695.8	-84.2888	15.8903	3127.52	-45.3881
1354200	-9697.35	-12735.7	-66.6766	15.8903	3135.64	-46.4581
1354300	-9721.73	-12725.1	-70.6764	15.8903	3103.2	-45.0128
1354400	-9715.12	-12729.9	-73.8908	15.8903	3116.2	-43.4023
1354500	-9685.41	-12727.7	-74.1231	15.8903	3145.23	-44.7543
1354600	-9723.4	-12737.1	-70.7912	15.8903	3110.72	-42.1076
1354700	-9735.06	-12716	-80.1278	15.8903	3086.56	-41.387
1354800	-9690.96	-12704.4	-71.3543	15.8903	3113.02	-44.1006
1354900	-9719.11	-12740.2	-75.8671	15.8903	3123.05	-42.0117
1355000	-9648.59	-12694.1	-71.0804	15.8903	3142.67	-42.0047
1355100	-9693.14	-12749.9	-74.1254	15.8903	3159.87	-44.9127
1355200	-9690.38	-12694.2	-76.1661	15.8903	3106.11	-41.9676
1355300	-9656.59	-12710.4	-64.9349	15.8903	3145	-42.1147
1355400	-9612.54	-12676.4	-79.4574	15.8903	3168.66	-41.2466
1355500	-9663.88	-12701.3	-84.5172	15.8903	3146.8	-40.7546
1355600	-9732.43	-12724.6	-72.289	15.8903	3088.09	-39.5223
1355700	-9698.12	-12669.3	-77.0413	15.8903	3072.31	-39.9778
1355800	-9779.73	-12695.8	-76.4966	15.8903	3013.32	-36.6064
1355900	-9723.8	-12662.2	-87.7648	15.8903	3049.49	-39.1863
1356000	-9793.42	-12705	-82.8863	15.8903	3018.29	-39.7549
1356100	-9726.33	-12693.2	-74.3717	15.8903	3065.43	-40.0369
1356200	-9747.82	-12705.2	-83.8081	15.8903	3066.13	-40.7909
1356300	-9755.13	-12738.4	-70.8578	15.8903	3080.93	-42.7051
1356400	-9779.73	-12729.9	-67.2854	15.8903	3043.75	-42.2014
1356500	-9788.34	-12730	-73.6704	15.8903	3042.44	-43.0385
1356600	-9701.27	-12687	-67.3333	15.8903	3077.26	-40.1326
1356700	-9740.68	-12713.2	-66.0179	15.8903	3064.37	-41.74
1356800	-9725.86	-12705.6	-74.6228	15.8903	3080	-41.5724
1356900	-9815.02	-12767.1	-85.3016	15.8903	3065.39	-43.8864
1357000	-9839.91	-12743.1	-74.4455	15.8903	3002.18	-40.4211
1357100	-9728.79	-12706	-67.3748	15.8903	3068.45	-39.7592
1357200	-9741.33	-12713.4	-73.5809	15.8903	3070.03	-40.2458
1357300	-9710.75	-12719.7	-71.1911	15.8903	3104.45	-40.2067
1357400	-9709.05	-12732.6	-78.1228	15.8903	3129.57	-43.8079
1357500	-9700.14	-12715.2	-78.5543	15.8903	3119.09	-41.3658
1357600	-9689.47	-12724.3	-68.4182	15.8903	3130.52	-43.1376
1357700	-9752.03	-12732.5	-74.6045	15.8903	3080.36	-41.1991
1357800	-9713.93	-12691.3	-78.0303	15.8903	3080.17	-40.6973
1357900	-9753.16	-12737.3	-83.0464	15.8903	3090.65	-39.3265
1358000	-9706.72	-12692.4	-79.2323	15.8903	3089.88	-40.8151
1358100	-9754.95	-12722.2	-84.5496	15.8903	3078.23	-42.3547
1358200	-9769.07	-12764.7	-66.7501	15.8903	3087.43	-40.9925
1358300	-9688.52	-12676.2	-71.7275	15.8903	3082.52	-39.0117
1358400	-9688.18	-12690.1	-79.801	15.8903	3107.51	-41.6548
1358500	-9730.46	-12730.1	-60.7467	15.8903	3086.8	-42.253
1358600	-9754.58	-12737.5	-88.6355	15.8903	3097.76	-42.1159
1358700	-9661.45	-12668	-78.3642	15.8903	3110.75	-41.7404
1358800	-9683.27	-12672.2	-84.4409	15.8903	3100.12	-42.6316
1358900	-9697.42	-12679.8	-81.5731	15.8903	3089.69	-41.6322
1359000	-9664.78	-12653.3	-71.4516	15.8903	3083.74	-39.701
1359100	-9682.1	-12656.6	-75.3298	15.8903	3076.11	-42.1901
1359200	-9723.94	-12678.8	-79.1282	15.8903	3060.79	-42.7239
1359300	-9714.7	-12691.4	-69.8911	15.8903	3070.65	-39.9146
1359400	-9734.86	-12702	-88.4869	15.8903	3081.21	-41.5217
1359500	-9771.99	-12748.3	-78.8817	15.8903	3081.52	-42.2435
1359600	-9752.25	-12742.6	-70.2343	15.8903	3087.62	-42.9051
1359700	-9701.41	-12686.3	-68.8921	15.8903	3082.33	-44.4277
1359800	-9775.86	-12727.4	-82.7718	15.8903	3063.59	-45.205
1359900	-9785.41	-12752.2	-71.6187	15.8903	3064.8	-42.2749
1360000	-9760.54	-12721	-74.419	15.8903	3062.81	-43.8114
1360100	-9708.19	-12682.1	-70.5006	15.8903	3071.26	-42.7388
1360200	-9764.02	-12745.5	-70.5702	15.8903	3080.41	-44.234
1360300	-9731.37	-12710.2	-77.2038	15.8903	3085.95	-45.7976
1360400	-9755.83	-12718	-65.2377	15.8903	3054.8	-43.2922
1360500	-9777.45	-12735.2	-78.5013	15.8903	3062.5	-42.125
1360600	-9733.05	-12719.9	-67.9259	15.8903	3083.82	-44.8938
1360700	-9790.75	-12761.6	-74.0588	15.8903	3074.68	-45.6394
1360800	-9745.62	-12720.7	-75.4288	15.8903	3079.98	-45.3711
1360900	-9770.83	-12716.1	-82.8333	15.8903	3055.45	-43.2407
1361000	-9747.63	-12711.5	-81.2213	15.8903	3073.98	-44.7624
1361100	-9785.24	-12721	-87.7953	15.8903	3053.76	-46.101
1361200	-9794.38	-12733.9	-83.4867	15.8903	3054.19	-47.0955
1361300	-9866.24	-12774.2	-60.8287	15.8903	2995.66	-42.7406
1361400	-9835.96	-12736	-66.5617	15.8903	2993.18	-42.4962
1361500	-9920.45	-12779.9	-74.0637	15.8903	2960.94	-43.2637
1361600	-9885.59	-12719.7	-70.1661	15.8903	2929.54	-41.1902
1361700	-9882.31	-12727.2	-90.2122	15.8903	2960.47	-41.3043
1361800	-9881.05	-12749.3	-87.7978	15.8903	2982.37	-42.1832
1361900	-9858.79	-12728	-75.3067	15.8903	2970.5	-41.8258
1362000	-9900.14	-12761.5	-66.577	15.8903	2955.4	-43.3186
1362100	-9879.88	-12744.2	-71.6316	15.8903	2963.08	-42.994
1362200	-9858.74	-12736.4	-70.3046	15.8903	2975.88	-43.7961
1362300	-9919.3	-12735	-72.1547	15.8903	2914.3	-42.362
1362400	-9950.26	-12764.4	-68.8752	15.8903	2907.37	-40.2802
1362500	-9890.65	-12746.6	-68.8462	15.8903	2954.21	-45.3035
1362600	-9919.86	-12774.4	-69.1583	15.8903	2952.05	-44.282
1362700	-9848.67	-12737.2	-71.316	15.8903	2987.94	-44.015
1362800	-9861.53	-12757.4	-78.6593	15.8903	3003.14	-44.4864
1362900	-9838.74	-12716.6	-68.1002	15.8903	2973.65	-43.546
1363000	-9845.06	-12746.2	-71.3823	15.8903	3001.6	-44.9508
1363100	-9832.83	-12706	-73.3322	15.8903	2975.53	-44.8723
1363200	-9901.18	-12749.3	-76.3132	15.8903	2953.31	-44.7989
1363300	-9843.15	-12717.7	-76.1113	15.8903	2977.09	-42.2753
1363400	-9917.14	-12732.6	-78.0851	15.8903	2920.53	-42.8793
1363500	-9908.31	-12753.8	-66.5689	15.8903	2937.23	-41.0363
1363600	-9939.64	-12733.4	-74.6284	15.8903	2893.84	-41.3294
1363700	-9947.76	-12752.1	-73.3033	15.8903	2902.44	-40.7047
1363800	-9880.98	-12708.6	-75.9275	15.8903	2929.77	-42.1642
1363900	-9875.94	-12721.5	-83.1787	15.8903	2957.69	-44.8436
1364000	-9823.48	-12685.7	-69.3441	15.8903	2957.76	-42.0388
1364100	-9891.94	-12731.8	-76.8884	15.8903	2946.29	-45.4316
1364200	-9927.74	-12738.3	-72.933	15.8903	2913.7	-46.0757
1364300	-9972.42	-12762.7	-68.0313	15.8903	2885.09	-42.6614
1364400	-9946.53	-12737.9	-78.5878	15.8903	2895.61	-41.4984
1364500	-9911.65	-12750.1	-66.5028	15.8903	2932.01	-42.9807
1364600	-9959.23	-12743.1	-84.3273	15.8903	2894.32	-42.0393
1364700	-9890.35	-12675.6	-65.6965	15.8903	2874.24	-39.2225
1364800	-9913.57	-12705.9	-68.5109	15.8903	2885.43	-40.5141
1364900	-9916.71	-12747.6	-77.9014	15.8903	2935.97	-43.0819
1365000	-9931.13	-12755.3	-79.1699	15.8903	2931.79	-44.3174
1365100	-9918.94	-12747.7	-75.5462	15.8903	2935.04	-46.5821
1365200	-9884.99	-12746.7	-62.6555	15.8903	2955.56	-47.1243
1365300	-9879.11	-12724.2	-68.8564	15.8903	2947.15	-49.1355
1365400	-9886.83	-12733.6	-65.1984	15.8903	2942.94	-46.9117
1365500	-9873.52	-12748.9	-64.762	15.8903	2975.12	-50.8859
1365600	-9931.91	-12786.7	-85.6611	15.8903	2971.14	-46.5515
1365700	-9919.57	-12773	-81.5628	15.8903	2964.65	-45.5195
1365800	-9885.15	-12757.7	-80.0107	15.8903	2980.74	-44.0424
1365900	-9881.46	-12746.9	-84.4562	15.8903	2978.09	-44.0386
1366000	-9874.98	-12734.8	-87.319	15.8903	2973.51	-42.2322
1366100	-9781.42	-12687.4	-70.1517	15.8903	3000.98	-40.7267
1366200	-9831.64	-12704.9	-64.3552	15.8903	2966.11	-44.3825
1366300	-9889.14	-12709.9	-67.9157	15.8903	2914.32	-41.5682
1366400	-9896.43	-12733.6	-75.6836	15.8903	2939.31	-42.329
1366500	-9915.69	-12752.1	-67.114	15.8903	2929.37	-41.7128
1366600	-9864.09	-12696.4	-80.3576	15.8903	2936.51	-39.7321
1366700	-9865.23	-12692.8	-72.5533	15.8903	2922.03	-37.8277
1366800	-9884.51	-12706.9	-73.6774	15.8903	2918.23	-38.0055
1366900	-9940.45	-12747.4	-91.3272	15.8903	2921.35	-38.999
1367000	-9873.13	-12707.2	-64.9572	15.8903	2922.55	-39.4257
1367100	-9877.34	-12702	-84.1383	15.8903	2932.71	-39.7794
1367200	-9860.38	-12676.4	-76.7961	15.8903	2911.64	-34.7051
1367300	-9818.6	-12634.9	-61.1989	15.8903	2895.18	-33.5431
1367400	-9790.64	-12654.4	-67.4564	15.8903	2951.56	-36.2162
1367500	-9816.07	-12661.7	-74.0591	15.8903	2941.87	-38.0235
1367600	-9844.86	-12694.9	-80.9632	15.8903	2953.48	-38.3603
1367700	-9836.21	-12703.3	-65.1728	15.8903	2954.22	-37.8517
1367800	-9757.79	-12638.7	-68.8012	15.8903	2971.09	-37.2838
1367900	-9757.77	-12664.5	-77.7713	15.8903	3006.23	-37.6097
1368000	-9794.88	-12693	-75.7295	15.8903	2995.77	-37.7711
1368100	-9789.06	-12694.4	-83.3101	15.8903	3013.31	-40.565
1368200	-9805.31	-12720.2	-86.0267	15.8903	3025.16	-40.1725
1368300	-9827.37	-12743.4	-75.2287	15.8903	3015.91	-40.4977
1368400	-9781.68	-12700.3	-69.7557	15.8903	3014.39	-41.9465
1368500	-9823.22	-12709.6	-80.4375	15.8903	2990.73	-39.7782
1368600	-9808.11	-12702.5	-84.001	15.8903	3001.12	-38.6632
1368700	-9693.96	-12637.2	-71.3507	15.8903	3035.79	-37.0814
1368800	-9701.03	-12644.7	-84.3953	15.8903	3049.58	-37.4247
1368900	-9751.2	-12671.4	-80.08	15.8903	3020.94	-36.5718
1369000	-9734.75	-12647.4	-79.2392	15.8903	3016.12	-40.1199
1369100	-9723.24	-12685.1	-77.8605	15.8903	3062.85	-38.9961
1369200	-9755.56	-12726.1	-64.2935	15.8903	3058.19	-39.2459
1369300	-9788.07	-12707.4	-82.4285	15.8903	3024.35	-38.5033
1369400	-9781.9	-12696.3	-69.0247	15.8903	3007.71	-40.1834
1369500	-9825.57	-12694.6	-83.7914	15.8903	2977.46	-40.5427
1369600	-9818.44	-12681.7	-68.3761	15.8903	2955.71	-40.0127
1369700	-9870.32	-12746.5	-67.5869	15.8903	2968.47	-40.5977
1369800	-9853.86	-12733.7	-84.0149	15.8903	2989.56	-41.6473
1369900	-9840.09	-12736.9	-69.6958	15.8903	2989.94	-39.2886
1370000	-9846.39	-12715.2	-71.6801	15.8903	2965.65	-41.0231
1370100	-9797.32	-12707.1	-71.8979	15.8903	3006.52	-40.7637
1370200	-9786.44	-12706.7	-71.4312	15.8903	3015.41	-39.5947
1370300	-9788.01	-12706.8	-78.7662	15.8903	3022.48	-40.839
1370400	-9844.83	-12741.7	-82.6134	15.8903	3003.35	-39.7367
1370500	-9822.11	-12739.9	-78.3967	15.8903	3022.62	-42.371
1370600	-9885.09	-12734.1	-81.1302	15.8903	2954.71	-40.4175
1370700	-9842.8	-12693.7	-74.9557	15.8903	2948.04	-38.0963
1370800	-9857.9	-12686.2	-81.8659	15.8903	2932.08	-37.8029
1370900	-9864.41	-12686.1	-74.4333	15.8903	2918.82	-38.6146
1371000	-9839.72	-12682.3	-77.0544	15.8903	2943.62	-39.8679
1371100	-9861.71	-12711.6	-73.9106	15.8903	2946.48	-38.6119
1371200	-9909.83	-12709.7	-82.2609	15.8903	2903.63	-37.3824
1371300	-9836.31	-12677	-75.3447	15.8903	2940.39	-40.2894
1371400	-9901.93	-12733.1	-80.6722	15.8903	2934.33	-38.363
1371500	-9796.42	-12691.3	-83.7276	15.8903	3002.32	-39.5945
1371600	-9774.7	-12681.5	-68.3249	15.8903	2998.39	-39.1742
1371700	-9788.24	-12680.3	-88.8457	15.8903	3003.86	-38.8351
1371800	-9796.62	-12674.7	-80.9662	15.8903	2982	-38.8078
1371900	-9825.78	-12724.6	-91.1602	15.8903	3014.06	-39.9475
1372000	-9815.56	-12679.3	-88.5927	15.8903	2974.43	-38.0223
1372100	-9790.28	-12641.5	-83.2576	15.8903	2956.4	-37.8141
1372200	-9834.46	-12698.8	-86.2095	15.8903	2973.77	-39.1533
1372300	-9790.56	-12686.4	-85.994	15.8903	3004.63	-38.6908
1372400	-9766.85	-12696.2	-70.9033	15.8903	3025.1	-40.7189
1372500	-9739.02	-12689.5	-83.8811	15.8903	3056.97	-38.4561
1372600	-9709.47	-12685.4	-66.1856	15.8903	3065.86	-39.633
1372700	-9747.63	-12731.6	-75.1191	15.8903	3086.19	-42.9879
1372800	-9739.73	-12700.7	-74.8596	15.8903	3060.67	-40.7666
1372900	-9775.99	-12738.3	-65.6563	15.8903	3055.11	-43.0694
1373000	-9772.89	-12730.8	-67.0673	15.8903	3051.98	-42.8497
1373100	-9797.79	-12748	-74.5788	15.8903	3054.26	-45.3537
1373200	-9756.93	-12734.6	-67.9805	15.8903	3074.12	-44.311
1373300	-9771.12	-12760.7	-63.9494	15.8903	3081.9	-44.2811
1373400	-9795.23	-12705.5	-70.6379	15.8903	3006.87	-41.8875
1373500	-9822.5	-12708.1	-82.2458	15.8903	2993.37	-41.3952
1373600	-9784.19	-12685.3	-80.4014	15.8903	3005.77	-40.1596
1373700	-9676.83	-12658.1	-62.744	15.8903	3070.55	-42.4788
1373800	-9690.91	-12677.4	-76.8232	15.8903	3091.57	-44.1019
